,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
14238,2005,Bahrain,Middle East & North Africa,RCV1,17000.0,17000.0,0.0,99
14239,2004,Bahrain,Middle East & North Africa,DTP1,16000.0,16000.0,0.0,99
14240,2004,Bahrain,Middle East & North Africa,DTP3,16000.0,16000.0,0.0,98
14241,2004,Bahrain,Middle East & North Africa,Hepb3,16000.0,16000.0,0.0,98
14242,2004,Bahrain,Middle East & North Africa,Hib3,16000.0,16000.0,0.0,98
14243,2004,Bahrain,Middle East & North Africa,MCV1,16000.0,16000.0,0.0,99
14244,2004,Bahrain,Middle East & North Africa,MCV2,13000.0,13000.0,0.0,99
14245,2004,Bahrain,Middle East & North Africa,Pol3,16000.0,16000.0,0.0,98
14246,2004,Bahrain,Middle East & North Africa,RCV1,16000.0,16000.0,0.0,99
14247,2003,Bahrain,Middle East & North Africa,DTP1,16000.0,16000.0,0.0,99
14248,2003,Bahrain,Middle East & North Africa,DTP3,16000.0,15000.0,1000.0,97
14249,2003,Bahrain,Middle East & North Africa,Hepb3,16000.0,16000.0,0.0,98
14250,2003,Bahrain,Middle East & North Africa,Hib3,16000.0,15000.0,1000.0,97
14251,2003,Bahrain,Middle East & North Africa,MCV1,16000.0,16000.0,0.0,99
14252,2003,Bahrain,Middle East & North Africa,MCV2,15000.0,15000.0,0.0,99
14253,2003,Bahrain,Middle East & North Africa,Pol3,16000.0,15000.0,1000.0,97
14254,2003,Bahrain,Middle East & North Africa,RCV1,16000.0,16000.0,0.0,99
14255,2002,Bahrain,Middle East & North Africa,DTP1,15000.0,15000.0,0.0,99
14256,2002,Bahrain,Middle East & North Africa,DTP3,15000.0,15000.0,0.0,98
14257,2002,Bahrain,Middle East & North Africa,Hepb3,15000.0,15000.0,0.0,98
14258,2002,Bahrain,Middle East & North Africa,Hib3,15000.0,15000.0,0.0,98
14259,2002,Bahrain,Middle East & North Africa,MCV1,15000.0,15000.0,0.0,99
14260,2002,Bahrain,Middle East & North Africa,MCV2,15000.0,14000.0,1000.0,97
14261,2002,Bahrain,Middle East & North Africa,Pol3,15000.0,15000.0,0.0,98
14262,2002,Bahrain,Middle East & North Africa,RCV1,15000.0,15000.0,0.0,99
14263,2001,Bahrain,Middle East & North Africa,DTP1,15000.0,15000.0,0.0,99
14264,2001,Bahrain,Middle East & North Africa,DTP3,15000.0,15000.0,0.0,99
14265,2001,Bahrain,Middle East & North Africa,Hepb3,15000.0,15000.0,0.0,99
14266,2001,Bahrain,Middle East & North Africa,Hib3,15000.0,15000.0,0.0,99
14267,2001,Bahrain,Middle East & North Africa,MCV1,15000.0,15000.0,0.0,98
14268,2001,Bahrain,Middle East & North Africa,MCV2,15000.0,15000.0,0.0,99
14269,2001,Bahrain,Middle East & North Africa,Pol3,15000.0,15000.0,0.0,99
14270,2001,Bahrain,Middle East & North Africa,RCV1,15000.0,15000.0,0.0,98
14271,2000,Bahrain,Middle East & North Africa,DTP1,15000.0,14000.0,1000.0,98
14272,2000,Bahrain,Middle East & North Africa,DTP3,15000.0,14000.0,1000.0,97
14273,2000,Bahrain,Middle East & North Africa,Hepb3,15000.0,14000.0,1000.0,97
14274,2000,Bahrain,Middle East & North Africa,Hib3,15000.0,14000.0,1000.0,97
14275,2000,Bahrain,Middle East & North Africa,MCV1,15000.0,14000.0,1000.0,98
14276,2000,Bahrain,Middle East & North Africa,MCV2,15000.0,14000.0,1000.0,92
14277,2000,Bahrain,Middle East & North Africa,Pol3,15000.0,14000.0,1000.0,97
14278,2000,Bahrain,Middle East & North Africa,RCV1,15000.0,14000.0,1000.0,98
14279,1999,Bahrain,Middle East & North Africa,DTP1,14000.0,14000.0,0.0,99
14280,1999,Bahrain,Middle East & North Africa,DTP3,14000.0,14000.0,0.0,97
14281,1999,Bahrain,Middle East & North Africa,Hepb3,14000.0,14000.0,0.0,97
14282,1999,Bahrain,Middle East & North Africa,Hib3,14000.0,14000.0,0.0,96
14283,1999,Bahrain,Middle East & North Africa,MCV1,14000.0,14000.0,0.0,94
14284,1999,Bahrain,Middle East & North Africa,Pol3,14000.0,14000.0,0.0,97
14285,1999,Bahrain,Middle East & North Africa,RCV1,14000.0,14000.0,0.0,94
14286,1998,Bahrain,Middle East & North Africa,DTP1,14000.0,14000.0,0.0,98
14287,1998,Bahrain,Middle East & North Africa,DTP3,14000.0,14000.0,0.0,98
14288,1998,Bahrain,Middle East & North Africa,Hepb3,14000.0,13000.0,1000.0,95
14289,1998,Bahrain,Middle East & North Africa,Hib3,14000.0,6000.0,8000.0,39
14290,1998,Bahrain,Middle East & North Africa,MCV1,14000.0,14000.0,0.0,99
14291,1998,Bahrain,Middle East & North Africa,Pol3,14000.0,14000.0,0.0,98
14292,1998,Bahrain,Middle East & North Africa,RCV1,14000.0,14000.0,0.0,99
14293,1997,Bahrain,Middle East & North Africa,DTP1,14000.0,14000.0,0.0,98
14294,1997,Bahrain,Middle East & North Africa,DTP3,14000.0,14000.0,0.0,98
14295,1997,Bahrain,Middle East & North Africa,Hepb3,14000.0,13000.0,1000.0,95
14296,1997,Bahrain,Middle East & North Africa,MCV1,14000.0,13000.0,1000.0,94
14297,1997,Bahrain,Middle East & North Africa,Pol3,14000.0,14000.0,0.0,98
14298,1997,Bahrain,Middle East & North Africa,RCV1,14000.0,13000.0,1000.0,94
14299,2018,Egypt,Middle East & North Africa,BCG,2591000.0,2461000.0,130000.0,95
14300,2018,Egypt,Middle East & North Africa,DTP1,2551000.0,2449000.0,102000.0,96
14301,2018,Egypt,Middle East & North Africa,DTP3,2551000.0,2423000.0,128000.0,95
14302,2018,Egypt,Middle East & North Africa,Hepb3,2551000.0,2423000.0,128000.0,95
14303,2018,Egypt,Middle East & North Africa,Hepbb,2591000.0,2306000.0,285000.0,89
14304,2018,Egypt,Middle East & North Africa,Hib3,2551000.0,2423000.0,128000.0,95
14305,2018,Egypt,Middle East & North Africa,MCV1,2551000.0,2398000.0,153000.0,94
14306,2018,Egypt,Middle East & North Africa,MCV2,2582000.0,2427000.0,155000.0,94
14307,2018,Egypt,Middle East & North Africa,Pol3,2551000.0,2423000.0,128000.0,95
14308,2018,Egypt,Middle East & North Africa,RCV1,2551000.0,2398000.0,153000.0,94
14309,2017,Egypt,Middle East & North Africa,BCG,2602000.0,2237000.0,365000.0,86
14310,2017,Egypt,Middle East & North Africa,DTP1,2560000.0,2432000.0,128000.0,95
14311,2017,Egypt,Middle East & North Africa,DTP3,2560000.0,2407000.0,153000.0,94
14312,2017,Egypt,Middle East & North Africa,Hepb3,2560000.0,2407000.0,153000.0,94
14313,2017,Egypt,Middle East & North Africa,Hepbb,2602000.0,2185000.0,417000.0,84
14314,2017,Egypt,Middle East & North Africa,Hib3,2560000.0,2407000.0,153000.0,94
14315,2017,Egypt,Middle East & North Africa,MCV1,2560000.0,2407000.0,153000.0,94
14316,2017,Egypt,Middle East & North Africa,MCV2,2727000.0,2563000.0,164000.0,94
14317,2017,Egypt,Middle East & North Africa,Pol3,2560000.0,2407000.0,153000.0,94
14318,2017,Egypt,Middle East & North Africa,RCV1,2560000.0,2407000.0,153000.0,94
14319,2016,Egypt,Middle East & North Africa,BCG,2607000.0,2503000.0,104000.0,96
14320,2016,Egypt,Middle East & North Africa,DTP1,2564000.0,2461000.0,103000.0,96
14321,2016,Egypt,Middle East & North Africa,DTP3,2564000.0,2436000.0,128000.0,95
14322,2016,Egypt,Middle East & North Africa,Hepb3,2564000.0,2436000.0,128000.0,95
14323,2016,Egypt,Middle East & North Africa,Hib3,2564000.0,2436000.0,128000.0,95
14324,2016,Egypt,Middle East & North Africa,MCV1,2564000.0,2436000.0,128000.0,95
14325,2016,Egypt,Middle East & North Africa,MCV2,2601000.0,2497000.0,104000.0,96
14326,2016,Egypt,Middle East & North Africa,Pol3,2564000.0,2436000.0,128000.0,95
14327,2016,Egypt,Middle East & North Africa,RCV1,2564000.0,2436000.0,128000.0,95
14328,2015,Egypt,Middle East & North Africa,BCG,2600000.0,2496000.0,104000.0,96
14329,2015,Egypt,Middle East & North Africa,DTP1,2555000.0,2402000.0,153000.0,94
14330,2015,Egypt,Middle East & North Africa,DTP3,2555000.0,2376000.0,179000.0,93
14331,2015,Egypt,Middle East & North Africa,Hepb3,2555000.0,2376000.0,179000.0,93
14332,2015,Egypt,Middle East & North Africa,Hib3,2555000.0,2376000.0,179000.0,93
14333,2015,Egypt,Middle East & North Africa,MCV1,2555000.0,2351000.0,204000.0,92
14334,2015,Egypt,Middle East & North Africa,MCV2,2454000.0,2257000.0,197000.0,92
14335,2015,Egypt,Middle East & North Africa,Pol3,2555000.0,2376000.0,179000.0,93
14336,2015,Egypt,Middle East & North Africa,RCV1,2555000.0,2351000.0,204000.0,92
14337,2014,Egypt,Middle East & North Africa,BCG,2574000.0,2471000.0,103000.0,96
14338,2014,Egypt,Middle East & North Africa,DTP1,2528000.0,2427000.0,101000.0,96
14339,2014,Egypt,Middle East & North Africa,DTP3,2528000.0,2376000.0,152000.0,94
14340,2014,Egypt,Middle East & North Africa,Hepb3,2528000.0,2376000.0,152000.0,94
14341,2014,Egypt,Middle East & North Africa,Hib3,2528000.0,2376000.0,152000.0,94
14342,2014,Egypt,Middle East & North Africa,MCV1,2528000.0,2351000.0,177000.0,93
14343,2014,Egypt,Middle East & North Africa,MCV2,2364000.0,2199000.0,165000.0,93
14344,2014,Egypt,Middle East & North Africa,Pol3,2528000.0,2376000.0,152000.0,94
14345,2014,Egypt,Middle East & North Africa,RCV1,2528000.0,2351000.0,177000.0,93
14346,2013,Egypt,Middle East & North Africa,BCG,2526000.0,2476000.0,50000.0,98
14347,2013,Egypt,Middle East & North Africa,DTP1,2480000.0,2405000.0,75000.0,97
14348,2013,Egypt,Middle East & North Africa,DTP3,2480000.0,2405000.0,75000.0,97
14349,2013,Egypt,Middle East & North Africa,Hepb3,2480000.0,2405000.0,75000.0,97
14350,2013,Egypt,Middle East & North Africa,MCV1,2480000.0,2380000.0,100000.0,96
14351,2013,Egypt,Middle East & North Africa,MCV2,2256000.0,2165000.0,91000.0,96
14352,2013,Egypt,Middle East & North Africa,Pol3,2480000.0,2405000.0,75000.0,97
14353,2013,Egypt,Middle East & North Africa,RCV1,2480000.0,2380000.0,100000.0,96
14354,2012,Egypt,Middle East & North Africa,BCG,2459000.0,2336000.0,123000.0,95
14355,2012,Egypt,Middle East & North Africa,DTP1,2411000.0,2267000.0,144000.0,94
14356,2012,Egypt,Middle East & North Africa,DTP3,2411000.0,2242000.0,169000.0,93
14357,2012,Egypt,Middle East & North Africa,Hepb3,2411000.0,2242000.0,169000.0,93
14358,2012,Egypt,Middle East & North Africa,MCV1,2411000.0,2242000.0,169000.0,93
14359,2012,Egypt,Middle East & North Africa,MCV2,2088000.0,1921000.0,167000.0,92
14360,2012,Egypt,Middle East & North Africa,Pol3,2411000.0,2242000.0,169000.0,93
14361,2012,Egypt,Middle East & North Africa,RCV1,2411000.0,2242000.0,169000.0,93
14362,2011,Egypt,Middle East & North Africa,BCG,2373000.0,2325000.0,48000.0,98
14363,2011,Egypt,Middle East & North Africa,DTP1,2325000.0,2256000.0,69000.0,97
14364,2011,Egypt,Middle East & North Africa,DTP3,2325000.0,2232000.0,93000.0,96
14365,2011,Egypt,Middle East & North Africa,Hepb3,2325000.0,2232000.0,93000.0,96
14366,2011,Egypt,Middle East & North Africa,MCV1,2325000.0,2232000.0,93000.0,96
14367,2011,Egypt,Middle East & North Africa,MCV2,2006000.0,1946000.0,60000.0,97
14368,2011,Egypt,Middle East & North Africa,Pol3,2325000.0,2232000.0,93000.0,96
14369,2011,Egypt,Middle East & North Africa,RCV1,2325000.0,2232000.0,93000.0,96
14370,2010,Egypt,Middle East & North Africa,BCG,2275000.0,2230000.0,45000.0,98
14371,2010,Egypt,Middle East & North Africa,DTP1,2228000.0,2161000.0,67000.0,97
14372,2010,Egypt,Middle East & North Africa,DTP3,2228000.0,2161000.0,67000.0,97
14373,2010,Egypt,Middle East & North Africa,Hepb3,2228000.0,2161000.0,67000.0,97
14374,2010,Egypt,Middle East & North Africa,MCV1,2228000.0,2139000.0,89000.0,96
14375,2010,Egypt,Middle East & North Africa,MCV2,1938000.0,1879000.0,59000.0,97
14376,2010,Egypt,Middle East & North Africa,Pol3,2228000.0,2161000.0,67000.0,97
14377,2010,Egypt,Middle East & North Africa,RCV1,2228000.0,2139000.0,89000.0,96
14378,2009,Egypt,Middle East & North Africa,BCG,2174000.0,2131000.0,43000.0,98
14379,2009,Egypt,Middle East & North Africa,DTP1,2127000.0,2063000.0,64000.0,97
14380,2009,Egypt,Middle East & North Africa,DTP3,2127000.0,2063000.0,64000.0,97
14381,2009,Egypt,Middle East & North Africa,Hepb3,2127000.0,2063000.0,64000.0,97
14382,2009,Egypt,Middle East & North Africa,MCV1,2127000.0,2020000.0,107000.0,95
14383,2009,Egypt,Middle East & North Africa,MCV2,1872000.0,1797000.0,75000.0,96
14384,2009,Egypt,Middle East & North Africa,Pol3,2127000.0,2063000.0,64000.0,97
14385,2009,Egypt,Middle East & North Africa,RCV1,2127000.0,2020000.0,107000.0,95
14386,2008,Egypt,Middle East & North Africa,BCG,2078000.0,2036000.0,42000.0,98
14387,2008,Egypt,Middle East & North Africa,DTP1,2030000.0,1990000.0,40000.0,98
14388,2008,Egypt,Middle East & North Africa,DTP3,2030000.0,1969000.0,61000.0,97
14389,2008,Egypt,Middle East & North Africa,Hepb3,2030000.0,1969000.0,61000.0,97
14390,2008,Egypt,Middle East & North Africa,MCV1,2030000.0,1868000.0,162000.0,92
14391,2008,Egypt,Middle East & North Africa,MCV2,1829000.0,1756000.0,73000.0,96
14392,2008,Egypt,Middle East & North Africa,Pol3,2030000.0,1969000.0,61000.0,97
14393,2008,Egypt,Middle East & North Africa,RCV1,2030000.0,1868000.0,162000.0,92
14394,2007,Egypt,Middle East & North Africa,BCG,1994000.0,1954000.0,40000.0,98
14395,2007,Egypt,Middle East & North Africa,DTP1,1946000.0,1907000.0,39000.0,98
14396,2007,Egypt,Middle East & North Africa,DTP3,1946000.0,1907000.0,39000.0,98
14397,2007,Egypt,Middle East & North Africa,Hepb3,1946000.0,1907000.0,39000.0,98
14398,2007,Egypt,Middle East & North Africa,MCV1,1946000.0,1888000.0,58000.0,97
14399,2007,Egypt,Middle East & North Africa,MCV2,1785000.0,1732000.0,53000.0,97
14400,2007,Egypt,Middle East & North Africa,Pol3,1946000.0,1907000.0,39000.0,98
14401,2007,Egypt,Middle East & North Africa,RCV1,1946000.0,1888000.0,58000.0,97
14402,2006,Egypt,Middle East & North Africa,BCG,1925000.0,1906000.0,19000.0,99
14403,2006,Egypt,Middle East & North Africa,DTP1,1877000.0,1840000.0,37000.0,98
14404,2006,Egypt,Middle East & North Africa,DTP3,1877000.0,1840000.0,37000.0,98
14405,2006,Egypt,Middle East & North Africa,Hepb3,1877000.0,1840000.0,37000.0,98
14406,2006,Egypt,Middle East & North Africa,MCV1,1877000.0,1840000.0,37000.0,98
14407,2006,Egypt,Middle East & North Africa,MCV2,1770000.0,1717000.0,53000.0,97
14408,2006,Egypt,Middle East & North Africa,Pol3,1877000.0,1840000.0,37000.0,98
14409,2006,Egypt,Middle East & North Africa,RCV1,1877000.0,1821000.0,56000.0,97
14410,2005,Egypt,Middle East & North Africa,BCG,1875000.0,1838000.0,37000.0,98
14411,2005,Egypt,Middle East & North Africa,DTP1,1826000.0,1789000.0,37000.0,98
14412,2005,Egypt,Middle East & North Africa,DTP3,1826000.0,1789000.0,37000.0,98
14413,2005,Egypt,Middle East & North Africa,Hepb3,1826000.0,1789000.0,37000.0,98
14414,2005,Egypt,Middle East & North Africa,MCV1,1826000.0,1789000.0,37000.0,98
14415,2005,Egypt,Middle East & North Africa,MCV2,1761000.0,1709000.0,52000.0,97
14416,2005,Egypt,Middle East & North Africa,Pol3,1826000.0,1789000.0,37000.0,98
14417,2005,Egypt,Middle East & North Africa,RCV1,1826000.0,1771000.0,55000.0,97
14418,2004,Egypt,Middle East & North Africa,BCG,1841000.0,1805000.0,36000.0,98
14419,2004,Egypt,Middle East & North Africa,DTP1,1791000.0,1755000.0,36000.0,98
14420,2004,Egypt,Middle East & North Africa,DTP3,1791000.0,1737000.0,54000.0,97
14421,2004,Egypt,Middle East & North Africa,Hepb3,1791000.0,1737000.0,54000.0,97
14422,2004,Egypt,Middle East & North Africa,MCV1,1791000.0,1737000.0,54000.0,97
14423,2004,Egypt,Middle East & North Africa,MCV2,1744000.0,1674000.0,70000.0,96
14424,2004,Egypt,Middle East & North Africa,Pol3,1791000.0,1737000.0,54000.0,97
14425,2004,Egypt,Middle East & North Africa,RCV1,1791000.0,1720000.0,71000.0,96
14426,2003,Egypt,Middle East & North Africa,BCG,1819000.0,1783000.0,36000.0,98
14427,2003,Egypt,Middle East & North Africa,DTP1,1768000.0,1732000.0,36000.0,98
14428,2003,Egypt,Middle East & North Africa,DTP3,1768000.0,1732000.0,36000.0,98
14429,2003,Egypt,Middle East & North Africa,Hepb3,1768000.0,1732000.0,36000.0,98
14430,2003,Egypt,Middle East & North Africa,MCV1,1768000.0,1732000.0,36000.0,98
14431,2003,Egypt,Middle East & North Africa,MCV2,1727000.0,1675000.0,52000.0,97
14432,2003,Egypt,Middle East & North Africa,Pol3,1768000.0,1732000.0,36000.0,98
14433,2003,Egypt,Middle East & North Africa,RCV1,1768000.0,1715000.0,53000.0,97
14434,2002,Egypt,Middle East & North Africa,BCG,1804000.0,1768000.0,36000.0,98
14435,2002,Egypt,Middle East & North Africa,DTP1,1751000.0,1716000.0,35000.0,98
14436,2002,Egypt,Middle East & North Africa,DTP3,1751000.0,1699000.0,52000.0,97
14437,2002,Egypt,Middle East & North Africa,Hepb3,1751000.0,1699000.0,52000.0,97
14438,2002,Egypt,Middle East & North Africa,MCV1,1751000.0,1699000.0,52000.0,97
14439,2002,Egypt,Middle East & North Africa,MCV2,1773000.0,1702000.0,71000.0,96
14440,2002,Egypt,Middle East & North Africa,Pol3,1751000.0,1699000.0,52000.0,97
14441,2002,Egypt,Middle East & North Africa,RCV1,1751000.0,1681000.0,70000.0,96
14442,2001,Egypt,Middle East & North Africa,BCG,1794000.0,1758000.0,36000.0,98
14443,2001,Egypt,Middle East & North Africa,DTP1,1739000.0,1722000.0,17000.0,99
14444,2001,Egypt,Middle East & North Africa,DTP3,1739000.0,1722000.0,17000.0,99
14445,2001,Egypt,Middle East & North Africa,Hepb3,1739000.0,1722000.0,17000.0,99
14446,2001,Egypt,Middle East & North Africa,MCV1,1739000.0,1687000.0,52000.0,97
14447,2001,Egypt,Middle East & North Africa,MCV2,1734000.0,1716000.0,18000.0,99
14448,2001,Egypt,Middle East & North Africa,Pol3,1739000.0,1722000.0,17000.0,99
14449,2001,Egypt,Middle East & North Africa,RCV1,1739000.0,1722000.0,17000.0,99
14450,2000,Egypt,Middle East & North Africa,BCG,1787000.0,1751000.0,36000.0,98
14451,2000,Egypt,Middle East & North Africa,DTP1,1730000.0,1695000.0,35000.0,98
14452,2000,Egypt,Middle East & North Africa,DTP3,1730000.0,1695000.0,35000.0,98
14453,2000,Egypt,Middle East & North Africa,Hepb3,1730000.0,1695000.0,35000.0,98
14454,2000,Egypt,Middle East & North Africa,MCV1,1730000.0,1695000.0,35000.0,98
14455,2000,Egypt,Middle East & North Africa,MCV2,1695000.0,1644000.0,51000.0,97
14456,2000,Egypt,Middle East & North Africa,Pol3,1730000.0,1695000.0,35000.0,98
14457,2000,Egypt,Middle East & North Africa,RCV1,1730000.0,1678000.0,52000.0,97
14458,1999,Egypt,Middle East & North Africa,BCG,1782000.0,1746000.0,36000.0,98
14459,1999,Egypt,Middle East & North Africa,DTP1,1722000.0,1687000.0,35000.0,98
14460,1999,Egypt,Middle East & North Africa,DTP3,1722000.0,1670000.0,52000.0,97
14461,1999,Egypt,Middle East & North Africa,Hepb3,1722000.0,1670000.0,52000.0,97
14462,1999,Egypt,Middle East & North Africa,MCV1,1722000.0,1653000.0,69000.0,96
14463,1999,Egypt,Middle East & North Africa,Pol3,1722000.0,1670000.0,52000.0,97
14464,1999,Egypt,Middle East & North Africa,RCV1,1722000.0,1636000.0,86000.0,95
14465,1998,Egypt,Middle East & North Africa,BCG,1779000.0,1761000.0,18000.0,99
14466,1998,Egypt,Middle East & North Africa,DTP1,1715000.0,1663000.0,52000.0,97
14467,1998,Egypt,Middle East & North Africa,DTP3,1715000.0,1577000.0,138000.0,92
14468,1998,Egypt,Middle East & North Africa,Hepb3,1715000.0,1509000.0,206000.0,88
14469,1998,Egypt,Middle East & North Africa,MCV1,1715000.0,1680000.0,35000.0,98
14470,1998,Egypt,Middle East & North Africa,Pol3,1715000.0,1629000.0,86000.0,95
14471,1997,Egypt,Middle East & North Africa,BCG,1778000.0,1743000.0,35000.0,98
14472,1997,Egypt,Middle East & North Africa,DTP1,1708000.0,1640000.0,68000.0,96
14473,1997,Egypt,Middle East & North Africa,DTP3,1708000.0,1503000.0,205000.0,88
14474,1997,Egypt,Middle East & North Africa,Hepb3,1708000.0,1384000.0,324000.0,81
14475,1997,Egypt,Middle East & North Africa,MCV1,1708000.0,1572000.0,136000.0,92
14476,1997,Egypt,Middle East & North Africa,Pol3,1708000.0,1606000.0,102000.0,94
14477,2018,Iran (Islamic Republic of),Middle East & North Africa,BCG,1536000.0,1520000.0,16000.0,99
14478,2018,Iran (Islamic Republic of),Middle East & North Africa,DTP1,1516000.0,1501000.0,15000.0,99
14479,2018,Iran (Islamic Republic of),Middle East & North Africa,DTP3,1516000.0,1501000.0,15000.0,99
14480,2018,Iran (Islamic Republic of),Middle East & North Africa,Hepb3,1516000.0,1501000.0,15000.0,99
14481,2018,Iran (Islamic Republic of),Middle East & North Africa,Hepbb,1536000.0,1459000.0,77000.0,95
14482,2018,Iran (Islamic Republic of),Middle East & North Africa,Hib3,1516000.0,1501000.0,15000.0,99
14483,2018,Iran (Islamic Republic of),Middle East & North Africa,IPV1,1516000.0,652000.0,864000.0,43
14484,2018,Iran (Islamic Republic of),Middle East & North Africa,MCV1,1516000.0,1501000.0,15000.0,99
14485,2018,Iran (Islamic Republic of),Middle East & North Africa,MCV2,1495000.0,1465000.0,30000.0,98
14486,2018,Iran (Islamic Republic of),Middle East & North Africa,Pol3,1516000.0,1501000.0,15000.0,99
14487,2018,Iran (Islamic Republic of),Middle East & North Africa,RCV1,1516000.0,1501000.0,15000.0,99
