,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
23802,2013,Belgium,Western Europe,Hepb3,126000.0,124000.0,2000.0,98
23803,2013,Belgium,Western Europe,Hib3,126000.0,124000.0,2000.0,98
23804,2013,Belgium,Western Europe,MCV1,126000.0,121000.0,5000.0,96
23805,2013,Belgium,Western Europe,MCV2,122000.0,104000.0,18000.0,85
23806,2013,Belgium,Western Europe,PCV3,126000.0,118000.0,8000.0,93
23807,2013,Belgium,Western Europe,Pol3,126000.0,125000.0,1000.0,99
23808,2013,Belgium,Western Europe,RCV1,126000.0,121000.0,5000.0,96
23809,2013,Belgium,Western Europe,Rotac,126000.0,109000.0,17000.0,86
23810,2012,Belgium,Western Europe,DTP1,127000.0,125000.0,2000.0,99
23811,2012,Belgium,Western Europe,DTP3,127000.0,125000.0,2000.0,99
23812,2012,Belgium,Western Europe,Hepb3,127000.0,124000.0,3000.0,98
23813,2012,Belgium,Western Europe,Hib3,127000.0,124000.0,3000.0,98
23814,2012,Belgium,Western Europe,MCV1,127000.0,122000.0,5000.0,96
23815,2012,Belgium,Western Europe,MCV2,121000.0,103000.0,18000.0,85
23816,2012,Belgium,Western Europe,PCV3,127000.0,118000.0,9000.0,93
23817,2012,Belgium,Western Europe,Pol3,127000.0,125000.0,2000.0,99
23818,2012,Belgium,Western Europe,RCV1,127000.0,122000.0,5000.0,96
23819,2012,Belgium,Western Europe,Rotac,127000.0,109000.0,18000.0,86
23820,2011,Belgium,Western Europe,DTP1,127000.0,125000.0,2000.0,99
23821,2011,Belgium,Western Europe,DTP3,127000.0,124000.0,3000.0,98
23822,2011,Belgium,Western Europe,Hepb3,127000.0,123000.0,4000.0,97
23823,2011,Belgium,Western Europe,Hib3,127000.0,124000.0,3000.0,98
23824,2011,Belgium,Western Europe,MCV1,127000.0,120000.0,7000.0,95
23825,2011,Belgium,Western Europe,MCV2,121000.0,100000.0,21000.0,83
23826,2011,Belgium,Western Europe,Pol3,127000.0,124000.0,3000.0,98
23827,2011,Belgium,Western Europe,RCV1,127000.0,120000.0,7000.0,95
23828,2010,Belgium,Western Europe,DTP1,126000.0,125000.0,1000.0,99
23829,2010,Belgium,Western Europe,DTP3,126000.0,124000.0,2000.0,98
23830,2010,Belgium,Western Europe,Hepb3,126000.0,123000.0,3000.0,97
23831,2010,Belgium,Western Europe,Hib3,126000.0,124000.0,2000.0,98
23832,2010,Belgium,Western Europe,MCV1,126000.0,120000.0,6000.0,95
23833,2010,Belgium,Western Europe,MCV2,120000.0,100000.0,20000.0,83
23834,2010,Belgium,Western Europe,Pol3,126000.0,124000.0,2000.0,98
23835,2010,Belgium,Western Europe,RCV1,126000.0,120000.0,6000.0,95
23836,2009,Belgium,Western Europe,DTP1,126000.0,125000.0,1000.0,99
23837,2009,Belgium,Western Europe,DTP3,126000.0,123000.0,3000.0,98
23838,2009,Belgium,Western Europe,Hepb3,126000.0,122000.0,4000.0,97
23839,2009,Belgium,Western Europe,Hib3,126000.0,123000.0,3000.0,98
23840,2009,Belgium,Western Europe,MCV1,126000.0,120000.0,6000.0,95
23841,2009,Belgium,Western Europe,MCV2,120000.0,100000.0,20000.0,83
23842,2009,Belgium,Western Europe,Pol3,126000.0,123000.0,3000.0,98
23843,2009,Belgium,Western Europe,RCV1,126000.0,120000.0,6000.0,95
23844,2008,Belgium,Western Europe,DTP1,125000.0,123000.0,2000.0,99
23845,2008,Belgium,Western Europe,DTP3,125000.0,123000.0,2000.0,99
23846,2008,Belgium,Western Europe,Hepb3,125000.0,122000.0,3000.0,98
23847,2008,Belgium,Western Europe,Hib3,125000.0,122000.0,3000.0,98
23848,2008,Belgium,Western Europe,MCV1,125000.0,116000.0,9000.0,93
23849,2008,Belgium,Western Europe,MCV2,120000.0,97000.0,23000.0,81
23850,2008,Belgium,Western Europe,Pol3,125000.0,123000.0,2000.0,99
23851,2008,Belgium,Western Europe,RCV1,125000.0,116000.0,9000.0,93
23852,2007,Belgium,Western Europe,DTP1,123000.0,122000.0,1000.0,99
23853,2007,Belgium,Western Europe,DTP3,123000.0,121000.0,2000.0,98
23854,2007,Belgium,Western Europe,Hepb3,123000.0,116000.0,7000.0,94
23855,2007,Belgium,Western Europe,Hib3,123000.0,121000.0,2000.0,98
23856,2007,Belgium,Western Europe,MCV1,123000.0,113000.0,10000.0,92
23857,2007,Belgium,Western Europe,MCV2,121000.0,95000.0,26000.0,78
23858,2007,Belgium,Western Europe,Pol3,123000.0,122000.0,1000.0,99
23859,2007,Belgium,Western Europe,RCV1,123000.0,113000.0,10000.0,92
23860,2006,Belgium,Western Europe,DTP1,122000.0,120000.0,2000.0,99
23861,2006,Belgium,Western Europe,DTP3,122000.0,119000.0,3000.0,98
23862,2006,Belgium,Western Europe,Hepb3,122000.0,114000.0,8000.0,94
23863,2006,Belgium,Western Europe,Hib3,122000.0,119000.0,3000.0,98
23864,2006,Belgium,Western Europe,MCV1,122000.0,112000.0,10000.0,92
23865,2006,Belgium,Western Europe,MCV2,118000.0,92000.0,26000.0,78
23866,2006,Belgium,Western Europe,Pol3,122000.0,120000.0,2000.0,99
23867,2006,Belgium,Western Europe,RCV1,122000.0,112000.0,10000.0,92
23868,2005,Belgium,Western Europe,DTP1,120000.0,117000.0,3000.0,98
23869,2005,Belgium,Western Europe,DTP3,120000.0,116000.0,4000.0,97
23870,2005,Belgium,Western Europe,Hepb3,120000.0,92000.0,28000.0,77
23871,2005,Belgium,Western Europe,Hib3,120000.0,114000.0,6000.0,95
23872,2005,Belgium,Western Europe,MCV1,120000.0,105000.0,15000.0,88
23873,2005,Belgium,Western Europe,Pol3,120000.0,116000.0,4000.0,97
23874,2005,Belgium,Western Europe,RCV1,120000.0,105000.0,15000.0,88
23875,2004,Belgium,Western Europe,DTP1,118000.0,114000.0,4000.0,97
23876,2004,Belgium,Western Europe,DTP3,118000.0,112000.0,6000.0,95
23877,2004,Belgium,Western Europe,Hepb3,118000.0,75000.0,43000.0,64
23878,2004,Belgium,Western Europe,Hib3,118000.0,102000.0,16000.0,87
23879,2004,Belgium,Western Europe,MCV1,118000.0,97000.0,21000.0,82
23880,2004,Belgium,Western Europe,Pol3,118000.0,113000.0,5000.0,96
23881,2004,Belgium,Western Europe,RCV1,118000.0,97000.0,21000.0,82
23882,2003,Belgium,Western Europe,DTP1,116000.0,113000.0,3000.0,97
23883,2003,Belgium,Western Europe,DTP3,116000.0,110000.0,6000.0,95
23884,2003,Belgium,Western Europe,Hepb3,116000.0,74000.0,42000.0,64
23885,2003,Belgium,Western Europe,Hib3,116000.0,101000.0,15000.0,87
23886,2003,Belgium,Western Europe,MCV1,116000.0,95000.0,21000.0,82
23887,2003,Belgium,Western Europe,Pol3,116000.0,111000.0,5000.0,96
23888,2003,Belgium,Western Europe,RCV1,116000.0,95000.0,21000.0,82
23889,2002,Belgium,Western Europe,DTP1,115000.0,111000.0,4000.0,97
23890,2002,Belgium,Western Europe,DTP3,115000.0,109000.0,6000.0,95
23891,2002,Belgium,Western Europe,Hepb3,115000.0,69000.0,46000.0,60
23892,2002,Belgium,Western Europe,Hib3,115000.0,99000.0,16000.0,86
23893,2002,Belgium,Western Europe,MCV1,115000.0,94000.0,21000.0,82
23894,2002,Belgium,Western Europe,Pol3,115000.0,110000.0,5000.0,96
23895,2002,Belgium,Western Europe,RCV1,115000.0,94000.0,21000.0,82
23896,2001,Belgium,Western Europe,DTP1,114000.0,110000.0,4000.0,97
23897,2001,Belgium,Western Europe,DTP3,114000.0,108000.0,6000.0,95
23898,2001,Belgium,Western Europe,Hepb3,114000.0,68000.0,46000.0,60
23899,2001,Belgium,Western Europe,Hib3,114000.0,98000.0,16000.0,86
23900,2001,Belgium,Western Europe,MCV1,114000.0,93000.0,21000.0,82
23901,2001,Belgium,Western Europe,Pol3,114000.0,109000.0,5000.0,96
23902,2001,Belgium,Western Europe,RCV1,114000.0,93000.0,21000.0,82
23903,2000,Belgium,Western Europe,DTP1,113000.0,110000.0,3000.0,97
23904,2000,Belgium,Western Europe,DTP3,113000.0,108000.0,5000.0,95
23905,2000,Belgium,Western Europe,Hepb3,113000.0,68000.0,45000.0,60
23906,2000,Belgium,Western Europe,Hib3,113000.0,98000.0,15000.0,86
23907,2000,Belgium,Western Europe,MCV1,113000.0,93000.0,20000.0,82
23908,2000,Belgium,Western Europe,Pol3,113000.0,109000.0,4000.0,96
23909,2000,Belgium,Western Europe,RCV1,113000.0,93000.0,20000.0,82
23910,1999,Belgium,Western Europe,DTP1,114000.0,110000.0,4000.0,97
23911,1999,Belgium,Western Europe,DTP3,114000.0,99000.0,15000.0,87
23912,1999,Belgium,Western Europe,Hepb3,114000.0,52000.0,62000.0,46
23913,1999,Belgium,Western Europe,Hib3,114000.0,67000.0,47000.0,59
23914,1999,Belgium,Western Europe,MCV1,114000.0,93000.0,21000.0,82
23915,1999,Belgium,Western Europe,Pol3,114000.0,108000.0,6000.0,95
23916,1999,Belgium,Western Europe,RCV1,114000.0,93000.0,21000.0,82
23917,1998,Belgium,Western Europe,DTP1,114000.0,110000.0,4000.0,96
23918,1998,Belgium,Western Europe,DTP3,114000.0,90000.0,24000.0,79
23919,1998,Belgium,Western Europe,Hepb3,114000.0,35000.0,79000.0,31
23920,1998,Belgium,Western Europe,Hib3,114000.0,38000.0,76000.0,33
23921,1998,Belgium,Western Europe,MCV1,114000.0,91000.0,23000.0,80
23922,1998,Belgium,Western Europe,Pol3,114000.0,108000.0,6000.0,95
23923,1998,Belgium,Western Europe,RCV1,114000.0,91000.0,23000.0,80
23924,1997,Belgium,Western Europe,DTP1,115000.0,109000.0,6000.0,95
23925,1997,Belgium,Western Europe,DTP3,115000.0,100000.0,15000.0,87
23926,1997,Belgium,Western Europe,Hepb3,115000.0,2000.0,113000.0,2
23927,1997,Belgium,Western Europe,Hib3,115000.0,7000.0,108000.0,6
23928,1997,Belgium,Western Europe,MCV1,115000.0,87000.0,28000.0,76
23929,1997,Belgium,Western Europe,Pol3,115000.0,108000.0,7000.0,94
23930,1997,Belgium,Western Europe,RCV1,115000.0,87000.0,28000.0,76
23931,2018,Cyprus,Western Europe,DTP1,12000.0,12000.0,0.0,99
23932,2018,Cyprus,Western Europe,DTP3,12000.0,12000.0,0.0,99
23933,2018,Cyprus,Western Europe,Hepb3,12000.0,12000.0,0.0,97
23934,2018,Cyprus,Western Europe,Hib3,12000.0,12000.0,0.0,97
23935,2018,Cyprus,Western Europe,MCV1,12000.0,11000.0,1000.0,90
23936,2018,Cyprus,Western Europe,MCV2,13000.0,12000.0,1000.0,88
23937,2018,Cyprus,Western Europe,PCV3,12000.0,10000.0,2000.0,81
23938,2018,Cyprus,Western Europe,Pol3,12000.0,12000.0,0.0,97
23939,2018,Cyprus,Western Europe,RCV1,12000.0,11000.0,1000.0,90
23940,2017,Cyprus,Western Europe,DTP1,13000.0,12000.0,1000.0,98
23941,2017,Cyprus,Western Europe,DTP3,13000.0,12000.0,1000.0,97
23942,2017,Cyprus,Western Europe,Hepb3,13000.0,12000.0,1000.0,97
23943,2017,Cyprus,Western Europe,Hib3,13000.0,12000.0,1000.0,96
23944,2017,Cyprus,Western Europe,MCV1,13000.0,11000.0,2000.0,90
23945,2017,Cyprus,Western Europe,MCV2,13000.0,12000.0,1000.0,88
23946,2017,Cyprus,Western Europe,PCV3,13000.0,10000.0,3000.0,81
23947,2017,Cyprus,Western Europe,Pol3,13000.0,12000.0,1000.0,97
23948,2017,Cyprus,Western Europe,RCV1,13000.0,11000.0,2000.0,90
23949,2016,Cyprus,Western Europe,DTP1,13000.0,12000.0,1000.0,98
23950,2016,Cyprus,Western Europe,DTP3,13000.0,12000.0,1000.0,97
23951,2016,Cyprus,Western Europe,Hepb3,13000.0,12000.0,1000.0,97
23952,2016,Cyprus,Western Europe,Hib3,13000.0,12000.0,1000.0,96
23953,2016,Cyprus,Western Europe,MCV1,13000.0,11000.0,2000.0,90
23954,2016,Cyprus,Western Europe,MCV2,13000.0,12000.0,1000.0,88
23955,2016,Cyprus,Western Europe,PCV3,13000.0,10000.0,3000.0,81
23956,2016,Cyprus,Western Europe,Pol3,13000.0,12000.0,1000.0,97
23957,2016,Cyprus,Western Europe,RCV1,13000.0,11000.0,2000.0,90
23958,2015,Cyprus,Western Europe,DTP1,13000.0,12000.0,1000.0,98
23959,2015,Cyprus,Western Europe,DTP3,13000.0,12000.0,1000.0,97
23960,2015,Cyprus,Western Europe,Hepb3,13000.0,12000.0,1000.0,97
23961,2015,Cyprus,Western Europe,Hib3,13000.0,12000.0,1000.0,97
23962,2015,Cyprus,Western Europe,MCV1,13000.0,11000.0,2000.0,90
23963,2015,Cyprus,Western Europe,MCV2,13000.0,12000.0,1000.0,88
23964,2015,Cyprus,Western Europe,PCV3,13000.0,10000.0,3000.0,81
23965,2015,Cyprus,Western Europe,Pol3,13000.0,12000.0,1000.0,97
23966,2015,Cyprus,Western Europe,RCV1,13000.0,11000.0,2000.0,90
23967,2014,Cyprus,Western Europe,DTP1,13000.0,13000.0,0.0,99
23968,2014,Cyprus,Western Europe,DTP3,13000.0,13000.0,0.0,99
23969,2014,Cyprus,Western Europe,Hepb3,13000.0,12000.0,1000.0,96
23970,2014,Cyprus,Western Europe,Hib3,13000.0,12000.0,1000.0,96
23971,2014,Cyprus,Western Europe,MCV1,13000.0,11000.0,2000.0,86
23972,2014,Cyprus,Western Europe,MCV2,13000.0,12000.0,1000.0,88
23973,2014,Cyprus,Western Europe,Pol3,13000.0,13000.0,0.0,99
23974,2014,Cyprus,Western Europe,RCV1,13000.0,11000.0,2000.0,86
23975,2013,Cyprus,Western Europe,DTP1,13000.0,13000.0,0.0,99
23976,2013,Cyprus,Western Europe,DTP3,13000.0,13000.0,0.0,99
23977,2013,Cyprus,Western Europe,Hepb3,13000.0,12000.0,1000.0,96
23978,2013,Cyprus,Western Europe,Hib3,13000.0,12000.0,1000.0,96
23979,2013,Cyprus,Western Europe,MCV1,13000.0,11000.0,2000.0,86
23980,2013,Cyprus,Western Europe,MCV2,13000.0,12000.0,1000.0,88
23981,2013,Cyprus,Western Europe,Pol3,13000.0,13000.0,0.0,99
23982,2013,Cyprus,Western Europe,RCV1,13000.0,11000.0,2000.0,86
23983,2012,Cyprus,Western Europe,DTP1,13000.0,13000.0,0.0,99
23984,2012,Cyprus,Western Europe,DTP3,13000.0,13000.0,0.0,99
23985,2012,Cyprus,Western Europe,Hepb3,13000.0,12000.0,1000.0,96
23986,2012,Cyprus,Western Europe,Hib3,13000.0,12000.0,1000.0,96
23987,2012,Cyprus,Western Europe,MCV1,13000.0,11000.0,2000.0,86
23988,2012,Cyprus,Western Europe,MCV2,13000.0,11000.0,2000.0,88
23989,2012,Cyprus,Western Europe,Pol3,13000.0,13000.0,0.0,99
23990,2012,Cyprus,Western Europe,RCV1,13000.0,11000.0,2000.0,86
23991,2011,Cyprus,Western Europe,DTP1,13000.0,13000.0,0.0,99
23992,2011,Cyprus,Western Europe,DTP3,13000.0,13000.0,0.0,99
23993,2011,Cyprus,Western Europe,Hepb3,13000.0,12000.0,1000.0,96
23994,2011,Cyprus,Western Europe,Hib3,13000.0,12000.0,1000.0,96
23995,2011,Cyprus,Western Europe,MCV1,13000.0,11000.0,2000.0,87
23996,2011,Cyprus,Western Europe,MCV2,13000.0,11000.0,2000.0,88
23997,2011,Cyprus,Western Europe,Pol3,13000.0,13000.0,0.0,99
23998,2011,Cyprus,Western Europe,RCV1,13000.0,11000.0,2000.0,87
23999,2010,Cyprus,Western Europe,DTP1,13000.0,13000.0,0.0,99
24000,2010,Cyprus,Western Europe,DTP3,13000.0,13000.0,0.0,99
24001,2010,Cyprus,Western Europe,Hepb3,13000.0,12000.0,1000.0,96
24002,2010,Cyprus,Western Europe,Hib3,13000.0,12000.0,1000.0,96
24003,2010,Cyprus,Western Europe,MCV1,13000.0,11000.0,2000.0,87
24004,2010,Cyprus,Western Europe,MCV2,13000.0,11000.0,2000.0,88
24005,2010,Cyprus,Western Europe,Pol3,13000.0,13000.0,0.0,99
24006,2010,Cyprus,Western Europe,RCV1,13000.0,11000.0,2000.0,87
24007,2009,Cyprus,Western Europe,DTP1,13000.0,12000.0,1000.0,99
24008,2009,Cyprus,Western Europe,DTP3,13000.0,12000.0,1000.0,99
24009,2009,Cyprus,Western Europe,Hepb3,13000.0,12000.0,1000.0,96
24010,2009,Cyprus,Western Europe,Hib3,13000.0,12000.0,1000.0,96
24011,2009,Cyprus,Western Europe,MCV1,13000.0,11000.0,2000.0,87
24012,2009,Cyprus,Western Europe,MCV2,12000.0,11000.0,1000.0,88
24013,2009,Cyprus,Western Europe,Pol3,13000.0,12000.0,1000.0,99
24014,2009,Cyprus,Western Europe,RCV1,13000.0,11000.0,2000.0,87
24015,2008,Cyprus,Western Europe,DTP1,12000.0,12000.0,0.0,98
24016,2008,Cyprus,Western Europe,DTP3,12000.0,12000.0,0.0,97
24017,2008,Cyprus,Western Europe,Hepb3,12000.0,12000.0,0.0,93
24018,2008,Cyprus,Western Europe,Hib3,12000.0,11000.0,1000.0,90
24019,2008,Cyprus,Western Europe,MCV1,12000.0,11000.0,1000.0,87
24020,2008,Cyprus,Western Europe,MCV2,12000.0,11000.0,1000.0,89
24021,2008,Cyprus,Western Europe,Pol3,12000.0,12000.0,0.0,97
24022,2008,Cyprus,Western Europe,RCV1,12000.0,11000.0,1000.0,87
24023,2007,Cyprus,Western Europe,DTP1,12000.0,12000.0,0.0,98
24024,2007,Cyprus,Western Europe,DTP3,12000.0,12000.0,0.0,97
24025,2007,Cyprus,Western Europe,Hepb3,12000.0,11000.0,1000.0,93
24026,2007,Cyprus,Western Europe,Hib3,12000.0,11000.0,1000.0,90
24027,2007,Cyprus,Western Europe,MCV1,12000.0,11000.0,1000.0,87
24028,2007,Cyprus,Western Europe,MCV2,13000.0,12000.0,1000.0,93
24029,2007,Cyprus,Western Europe,Pol3,12000.0,12000.0,0.0,97
24030,2007,Cyprus,Western Europe,RCV1,12000.0,11000.0,1000.0,87
24031,2006,Cyprus,Western Europe,DTP1,12000.0,12000.0,0.0,98
24032,2006,Cyprus,Western Europe,DTP3,12000.0,12000.0,0.0,97
24033,2006,Cyprus,Western Europe,Hepb3,12000.0,11000.0,1000.0,93
24034,2006,Cyprus,Western Europe,Hib3,12000.0,11000.0,1000.0,90
24035,2006,Cyprus,Western Europe,MCV1,12000.0,11000.0,1000.0,87
24036,2006,Cyprus,Western Europe,Pol3,12000.0,12000.0,0.0,97
24037,2006,Cyprus,Western Europe,RCV1,12000.0,11000.0,1000.0,87
24038,2005,Cyprus,Western Europe,DTP1,12000.0,12000.0,0.0,98
24039,2005,Cyprus,Western Europe,DTP3,12000.0,12000.0,0.0,98
24040,2005,Cyprus,Western Europe,Hepb3,12000.0,11000.0,1000.0,88
24041,2005,Cyprus,Western Europe,Hib3,12000.0,7000.0,5000.0,58
24042,2005,Cyprus,Western Europe,MCV1,12000.0,10000.0,2000.0,86
24043,2005,Cyprus,Western Europe,Pol3,12000.0,12000.0,0.0,98
24044,2005,Cyprus,Western Europe,RCV1,12000.0,10000.0,2000.0,86
24045,2004,Cyprus,Western Europe,DTP1,12000.0,12000.0,0.0,98
24046,2004,Cyprus,Western Europe,DTP3,12000.0,12000.0,0.0,98
24047,2004,Cyprus,Western Europe,Hepb3,12000.0,11000.0,1000.0,88
24048,2004,Cyprus,Western Europe,Hib3,12000.0,7000.0,5000.0,58
24049,2004,Cyprus,Western Europe,MCV1,12000.0,10000.0,2000.0,86
24050,2004,Cyprus,Western Europe,Pol3,12000.0,12000.0,0.0,98
24051,2004,Cyprus,Western Europe,RCV1,12000.0,10000.0,2000.0,86
24052,2003,Cyprus,Western Europe,DTP1,12000.0,12000.0,0.0,98
24053,2003,Cyprus,Western Europe,DTP3,12000.0,12000.0,0.0,98
24054,2003,Cyprus,Western Europe,Hepb3,12000.0,11000.0,1000.0,88
24055,2003,Cyprus,Western Europe,Hib3,12000.0,7000.0,5000.0,58
24056,2003,Cyprus,Western Europe,MCV1,12000.0,10000.0,2000.0,86
24057,2003,Cyprus,Western Europe,Pol3,12000.0,12000.0,0.0,98
24058,2003,Cyprus,Western Europe,RCV1,12000.0,10000.0,2000.0,86
24059,2002,Cyprus,Western Europe,DTP1,12000.0,12000.0,0.0,98
24060,2002,Cyprus,Western Europe,DTP3,12000.0,12000.0,0.0,98
24061,2002,Cyprus,Western Europe,Hepb3,12000.0,11000.0,1000.0,88
24062,2002,Cyprus,Western Europe,Hib3,12000.0,4000.0,8000.0,32
24063,2002,Cyprus,Western Europe,MCV1,12000.0,10000.0,2000.0,86
24064,2002,Cyprus,Western Europe,Pol3,12000.0,12000.0,0.0,98
24065,2002,Cyprus,Western Europe,RCV1,12000.0,10000.0,2000.0,86
24066,2001,Cyprus,Western Europe,DTP1,12000.0,12000.0,0.0,98
24067,2001,Cyprus,Western Europe,DTP3,12000.0,12000.0,0.0,97
24068,2001,Cyprus,Western Europe,Hepb3,12000.0,11000.0,1000.0,89
24069,2001,Cyprus,Western Europe,Hib3,12000.0,4000.0,8000.0,32
24070,2001,Cyprus,Western Europe,MCV1,12000.0,10000.0,2000.0,86
24071,2001,Cyprus,Western Europe,Pol3,12000.0,12000.0,0.0,97
24072,2001,Cyprus,Western Europe,RCV1,12000.0,10000.0,2000.0,86
24073,2000,Cyprus,Western Europe,DTP1,12000.0,12000.0,0.0,98
24074,2000,Cyprus,Western Europe,DTP3,12000.0,12000.0,0.0,97
24075,2000,Cyprus,Western Europe,Hepb3,12000.0,11000.0,1000.0,89
24076,2000,Cyprus,Western Europe,Hib3,12000.0,4000.0,8000.0,32
24077,2000,Cyprus,Western Europe,MCV1,12000.0,11000.0,1000.0,86
24078,2000,Cyprus,Western Europe,Pol3,12000.0,12000.0,0.0,97
24079,2000,Cyprus,Western Europe,RCV1,12000.0,11000.0,1000.0,86
24080,1999,Cyprus,Western Europe,DTP1,13000.0,12000.0,1000.0,98
24081,1999,Cyprus,Western Europe,DTP3,13000.0,12000.0,1000.0,97
24082,1999,Cyprus,Western Europe,Hepb3,13000.0,11000.0,2000.0,89
24083,1999,Cyprus,Western Europe,MCV1,13000.0,11000.0,2000.0,87
24084,1999,Cyprus,Western Europe,Pol3,13000.0,12000.0,1000.0,97
24085,1999,Cyprus,Western Europe,RCV1,13000.0,11000.0,2000.0,87
24086,1998,Cyprus,Western Europe,DTP1,13000.0,13000.0,0.0,98
24087,1998,Cyprus,Western Europe,DTP3,13000.0,13000.0,0.0,98
24088,1998,Cyprus,Western Europe,Hepb3,13000.0,11000.0,2000.0,88
24089,1998,Cyprus,Western Europe,MCV1,13000.0,11000.0,2000.0,89
24090,1998,Cyprus,Western Europe,Pol3,13000.0,13000.0,0.0,98
24091,1998,Cyprus,Western Europe,RCV1,13000.0,11000.0,2000.0,89
24092,1997,Cyprus,Western Europe,DTP1,13000.0,13000.0,0.0,98
24093,1997,Cyprus,Western Europe,DTP3,13000.0,13000.0,0.0,98
24094,1997,Cyprus,Western Europe,Hepb3,13000.0,12000.0,1000.0,88
24095,1997,Cyprus,Western Europe,MCV1,13000.0,12000.0,1000.0,90
24096,1997,Cyprus,Western Europe,Pol3,13000.0,13000.0,0.0,98
24097,1997,Cyprus,Western Europe,RCV1,13000.0,12000.0,1000.0,90
24098,2018,Czechia,Western Europe,DTP1,110000.0,108000.0,2000.0,98
24099,2018,Czechia,Western Europe,DTP3,110000.0,106000.0,4000.0,96
24100,2018,Czechia,Western Europe,Hepb3,110000.0,104000.0,6000.0,94
24101,2018,Czechia,Western Europe,Hib3,110000.0,104000.0,6000.0,94
24102,2018,Czechia,Western Europe,MCV1,110000.0,106000.0,4000.0,96
24103,2018,Czechia,Western Europe,MCV2,111000.0,93000.0,18000.0,84
24104,2018,Czechia,Western Europe,Pol3,110000.0,104000.0,6000.0,94
24105,2018,Czechia,Western Europe,RCV1,110000.0,106000.0,4000.0,96
24106,2017,Czechia,Western Europe,DTP1,111000.0,108000.0,3000.0,98
24107,2017,Czechia,Western Europe,DTP3,111000.0,106000.0,5000.0,96
24108,2017,Czechia,Western Europe,Hepb3,111000.0,104000.0,7000.0,94
24109,2017,Czechia,Western Europe,Hib3,111000.0,104000.0,7000.0,94
24110,2017,Czechia,Western Europe,MCV1,111000.0,107000.0,4000.0,97
24111,2017,Czechia,Western Europe,MCV2,102000.0,92000.0,10000.0,90
24112,2017,Czechia,Western Europe,Pol3,111000.0,104000.0,7000.0,94
24113,2017,Czechia,Western Europe,RCV1,111000.0,107000.0,4000.0,97
24114,2016,Czechia,Western Europe,DTP1,111000.0,109000.0,2000.0,98
24115,2016,Czechia,Western Europe,DTP3,111000.0,106000.0,5000.0,96
24116,2016,Czechia,Western Europe,Hepb3,111000.0,106000.0,5000.0,96
24117,2016,Czechia,Western Europe,Hib3,111000.0,106000.0,5000.0,96
24118,2016,Czechia,Western Europe,MCV1,111000.0,109000.0,2000.0,98
24119,2016,Czechia,Western Europe,MCV2,107000.0,99000.0,8000.0,93
24120,2016,Czechia,Western Europe,Pol3,111000.0,106000.0,5000.0,96
24121,2016,Czechia,Western Europe,RCV1,111000.0,109000.0,2000.0,98
24122,2015,Czechia,Western Europe,DTP1,111000.0,110000.0,1000.0,99
24123,2015,Czechia,Western Europe,DTP3,111000.0,108000.0,3000.0,97
24124,2015,Czechia,Western Europe,Hepb3,111000.0,108000.0,3000.0,97
24125,2015,Czechia,Western Europe,Hib3,111000.0,108000.0,3000.0,97
24126,2015,Czechia,Western Europe,MCV1,111000.0,110000.0,1000.0,99
24127,2015,Czechia,Western Europe,MCV2,112000.0,111000.0,1000.0,99
