,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
6217,2011,Armenia,Eastern Europe & Central Asia,RCV1,44000.0,42000.0,2000.0,97
6218,2010,Armenia,Eastern Europe & Central Asia,BCG,44000.0,42000.0,2000.0,95
6219,2010,Armenia,Eastern Europe & Central Asia,DTP1,44000.0,43000.0,1000.0,98
6220,2010,Armenia,Eastern Europe & Central Asia,DTP3,44000.0,41000.0,3000.0,94
6221,2010,Armenia,Eastern Europe & Central Asia,Hepb3,44000.0,41000.0,3000.0,94
6222,2010,Armenia,Eastern Europe & Central Asia,Hepbb,44000.0,42000.0,2000.0,94
6223,2010,Armenia,Eastern Europe & Central Asia,Hib3,44000.0,21000.0,23000.0,48
6224,2010,Armenia,Eastern Europe & Central Asia,MCV1,44000.0,42000.0,2000.0,97
6225,2010,Armenia,Eastern Europe & Central Asia,MCV2,35000.0,34000.0,1000.0,97
6226,2010,Armenia,Eastern Europe & Central Asia,Pol3,44000.0,42000.0,2000.0,96
6227,2010,Armenia,Eastern Europe & Central Asia,RCV1,44000.0,42000.0,2000.0,97
6228,2009,Armenia,Eastern Europe & Central Asia,BCG,44000.0,44000.0,0.0,99
6229,2009,Armenia,Eastern Europe & Central Asia,DTP1,44000.0,42000.0,2000.0,97
6230,2009,Armenia,Eastern Europe & Central Asia,DTP3,44000.0,41000.0,3000.0,93
6231,2009,Armenia,Eastern Europe & Central Asia,Hepb3,44000.0,41000.0,3000.0,93
6232,2009,Armenia,Eastern Europe & Central Asia,Hepbb,44000.0,41000.0,3000.0,92
6233,2009,Armenia,Eastern Europe & Central Asia,MCV1,44000.0,42000.0,2000.0,96
6234,2009,Armenia,Eastern Europe & Central Asia,MCV2,35000.0,33000.0,2000.0,96
6235,2009,Armenia,Eastern Europe & Central Asia,Pol3,44000.0,41000.0,3000.0,94
6236,2009,Armenia,Eastern Europe & Central Asia,RCV1,44000.0,42000.0,2000.0,96
6237,2008,Armenia,Eastern Europe & Central Asia,BCG,44000.0,43000.0,1000.0,98
6238,2008,Armenia,Eastern Europe & Central Asia,DTP1,43000.0,41000.0,2000.0,96
6239,2008,Armenia,Eastern Europe & Central Asia,DTP3,43000.0,38000.0,5000.0,89
6240,2008,Armenia,Eastern Europe & Central Asia,Hepb3,43000.0,38000.0,5000.0,89
6241,2008,Armenia,Eastern Europe & Central Asia,Hepbb,44000.0,40000.0,4000.0,91
6242,2008,Armenia,Eastern Europe & Central Asia,MCV1,43000.0,41000.0,2000.0,94
6243,2008,Armenia,Eastern Europe & Central Asia,MCV2,34000.0,32000.0,2000.0,94
6244,2008,Armenia,Eastern Europe & Central Asia,Pol3,43000.0,39000.0,4000.0,91
6245,2008,Armenia,Eastern Europe & Central Asia,RCV1,43000.0,41000.0,2000.0,94
6246,2007,Armenia,Eastern Europe & Central Asia,BCG,44000.0,41000.0,3000.0,94
6247,2007,Armenia,Eastern Europe & Central Asia,DTP1,43000.0,41000.0,2000.0,96
6248,2007,Armenia,Eastern Europe & Central Asia,DTP3,43000.0,38000.0,5000.0,88
6249,2007,Armenia,Eastern Europe & Central Asia,Hepb3,43000.0,36000.0,7000.0,85
6250,2007,Armenia,Eastern Europe & Central Asia,Hepbb,44000.0,40000.0,4000.0,92
6251,2007,Armenia,Eastern Europe & Central Asia,MCV1,43000.0,39000.0,4000.0,92
6252,2007,Armenia,Eastern Europe & Central Asia,MCV2,34000.0,32000.0,2000.0,93
6253,2007,Armenia,Eastern Europe & Central Asia,Pol3,43000.0,38000.0,5000.0,90
6254,2007,Armenia,Eastern Europe & Central Asia,RCV1,43000.0,39000.0,4000.0,92
6255,2006,Armenia,Eastern Europe & Central Asia,BCG,43000.0,39000.0,4000.0,91
6256,2006,Armenia,Eastern Europe & Central Asia,DTP1,42000.0,40000.0,2000.0,95
6257,2006,Armenia,Eastern Europe & Central Asia,DTP3,42000.0,37000.0,5000.0,87
6258,2006,Armenia,Eastern Europe & Central Asia,Hepb3,42000.0,33000.0,9000.0,78
6259,2006,Armenia,Eastern Europe & Central Asia,Hepbb,43000.0,40000.0,3000.0,92
6260,2006,Armenia,Eastern Europe & Central Asia,MCV1,42000.0,39000.0,3000.0,92
6261,2006,Armenia,Eastern Europe & Central Asia,MCV2,34000.0,29000.0,5000.0,85
6262,2006,Armenia,Eastern Europe & Central Asia,Pol3,42000.0,37000.0,5000.0,87
6263,2006,Armenia,Eastern Europe & Central Asia,RCV1,42000.0,39000.0,3000.0,92
6264,2005,Armenia,Eastern Europe & Central Asia,BCG,42000.0,40000.0,2000.0,94
6265,2005,Armenia,Eastern Europe & Central Asia,DTP1,41000.0,40000.0,1000.0,96
6266,2005,Armenia,Eastern Europe & Central Asia,DTP3,41000.0,37000.0,4000.0,90
6267,2005,Armenia,Eastern Europe & Central Asia,Hepb3,41000.0,38000.0,3000.0,91
6268,2005,Armenia,Eastern Europe & Central Asia,Hepbb,42000.0,39000.0,3000.0,93
6269,2005,Armenia,Eastern Europe & Central Asia,MCV1,41000.0,39000.0,2000.0,94
6270,2005,Armenia,Eastern Europe & Central Asia,MCV2,36000.0,33000.0,3000.0,92
6271,2005,Armenia,Eastern Europe & Central Asia,Pol3,41000.0,38000.0,3000.0,92
6272,2005,Armenia,Eastern Europe & Central Asia,RCV1,41000.0,39000.0,2000.0,94
6273,2004,Armenia,Eastern Europe & Central Asia,BCG,41000.0,40000.0,1000.0,96
6274,2004,Armenia,Eastern Europe & Central Asia,DTP1,40000.0,39000.0,1000.0,97
6275,2004,Armenia,Eastern Europe & Central Asia,DTP3,40000.0,37000.0,3000.0,91
6276,2004,Armenia,Eastern Europe & Central Asia,Hepb3,40000.0,37000.0,3000.0,91
6277,2004,Armenia,Eastern Europe & Central Asia,Hepbb,41000.0,39000.0,2000.0,94
6278,2004,Armenia,Eastern Europe & Central Asia,MCV1,40000.0,37000.0,3000.0,92
6279,2004,Armenia,Eastern Europe & Central Asia,MCV2,38000.0,36000.0,2000.0,94
6280,2004,Armenia,Eastern Europe & Central Asia,Pol3,40000.0,38000.0,2000.0,93
6281,2004,Armenia,Eastern Europe & Central Asia,RCV1,40000.0,37000.0,3000.0,92
6282,2003,Armenia,Eastern Europe & Central Asia,BCG,41000.0,37000.0,4000.0,92
6283,2003,Armenia,Eastern Europe & Central Asia,DTP1,40000.0,39000.0,1000.0,98
6284,2003,Armenia,Eastern Europe & Central Asia,DTP3,40000.0,37000.0,3000.0,94
6285,2003,Armenia,Eastern Europe & Central Asia,Hepb3,40000.0,37000.0,3000.0,93
6286,2003,Armenia,Eastern Europe & Central Asia,Hepbb,41000.0,39000.0,2000.0,95
6287,2003,Armenia,Eastern Europe & Central Asia,MCV1,40000.0,37000.0,3000.0,94
6288,2003,Armenia,Eastern Europe & Central Asia,MCV2,41000.0,38000.0,3000.0,93
6289,2003,Armenia,Eastern Europe & Central Asia,Pol3,40000.0,38000.0,2000.0,96
6290,2003,Armenia,Eastern Europe & Central Asia,RCV1,40000.0,37000.0,3000.0,94
6291,2002,Armenia,Eastern Europe & Central Asia,BCG,40000.0,39000.0,1000.0,97
6292,2002,Armenia,Eastern Europe & Central Asia,DTP1,39000.0,38000.0,1000.0,98
6293,2002,Armenia,Eastern Europe & Central Asia,DTP3,39000.0,36000.0,3000.0,94
6294,2002,Armenia,Eastern Europe & Central Asia,Hepb3,39000.0,35000.0,4000.0,91
6295,2002,Armenia,Eastern Europe & Central Asia,Hepbb,40000.0,38000.0,2000.0,95
6296,2002,Armenia,Eastern Europe & Central Asia,MCV1,39000.0,35000.0,4000.0,91
6297,2002,Armenia,Eastern Europe & Central Asia,MCV2,36000.0,34000.0,2000.0,95
6298,2002,Armenia,Eastern Europe & Central Asia,Pol3,39000.0,37000.0,2000.0,96
6299,2002,Armenia,Eastern Europe & Central Asia,RCV1,39000.0,35000.0,4000.0,91
6300,2001,Armenia,Eastern Europe & Central Asia,BCG,39000.0,38000.0,1000.0,96
6301,2001,Armenia,Eastern Europe & Central Asia,DTP1,38000.0,38000.0,0.0,98
6302,2001,Armenia,Eastern Europe & Central Asia,DTP3,38000.0,36000.0,2000.0,94
6303,2001,Armenia,Eastern Europe & Central Asia,Hepb3,38000.0,26000.0,12000.0,69
6304,2001,Armenia,Eastern Europe & Central Asia,Hepbb,39000.0,38000.0,1000.0,96
6305,2001,Armenia,Eastern Europe & Central Asia,MCV1,38000.0,36000.0,2000.0,93
6306,2001,Armenia,Eastern Europe & Central Asia,MCV2,39000.0,37000.0,2000.0,96
6307,2001,Armenia,Eastern Europe & Central Asia,Pol3,38000.0,37000.0,1000.0,97
6308,2000,Armenia,Eastern Europe & Central Asia,BCG,40000.0,38000.0,2000.0,97
6309,2000,Armenia,Eastern Europe & Central Asia,DTP1,38000.0,37000.0,1000.0,97
6310,2000,Armenia,Eastern Europe & Central Asia,DTP3,38000.0,36000.0,2000.0,93
6311,2000,Armenia,Eastern Europe & Central Asia,Hepb3,38000.0,21000.0,17000.0,55
6312,2000,Armenia,Eastern Europe & Central Asia,Hepbb,40000.0,38000.0,2000.0,97
6313,2000,Armenia,Eastern Europe & Central Asia,MCV1,38000.0,35000.0,3000.0,92
6314,2000,Armenia,Eastern Europe & Central Asia,MCV2,42000.0,40000.0,2000.0,94
6315,2000,Armenia,Eastern Europe & Central Asia,Pol3,38000.0,37000.0,1000.0,96
6316,1999,Armenia,Eastern Europe & Central Asia,BCG,40000.0,38000.0,2000.0,93
6317,1999,Armenia,Eastern Europe & Central Asia,DTP1,39000.0,38000.0,1000.0,97
6318,1999,Armenia,Eastern Europe & Central Asia,DTP3,39000.0,36000.0,3000.0,91
6319,1999,Armenia,Eastern Europe & Central Asia,MCV1,39000.0,36000.0,3000.0,92
6320,1999,Armenia,Eastern Europe & Central Asia,Pol3,39000.0,38000.0,1000.0,97
6321,1998,Armenia,Eastern Europe & Central Asia,BCG,42000.0,40000.0,2000.0,95
6322,1998,Armenia,Eastern Europe & Central Asia,DTP1,41000.0,38000.0,3000.0,93
6323,1998,Armenia,Eastern Europe & Central Asia,DTP3,41000.0,33000.0,8000.0,82
6324,1998,Armenia,Eastern Europe & Central Asia,MCV1,41000.0,38000.0,3000.0,94
6325,1998,Armenia,Eastern Europe & Central Asia,Pol3,41000.0,39000.0,2000.0,96
6326,1997,Armenia,Eastern Europe & Central Asia,BCG,45000.0,32000.0,13000.0,72
6327,1997,Armenia,Eastern Europe & Central Asia,DTP1,43000.0,42000.0,1000.0,96
6328,1997,Armenia,Eastern Europe & Central Asia,DTP3,43000.0,38000.0,5000.0,88
6329,1997,Armenia,Eastern Europe & Central Asia,MCV1,43000.0,40000.0,3000.0,92
6330,1997,Armenia,Eastern Europe & Central Asia,Pol3,43000.0,41000.0,2000.0,95
6331,2018,Azerbaijan,Eastern Europe & Central Asia,BCG,167000.0,162000.0,5000.0,97
6332,2018,Azerbaijan,Eastern Europe & Central Asia,DTP1,163000.0,157000.0,6000.0,96
6333,2018,Azerbaijan,Eastern Europe & Central Asia,DTP3,163000.0,155000.0,8000.0,95
6334,2018,Azerbaijan,Eastern Europe & Central Asia,Hepb3,163000.0,155000.0,8000.0,95
6335,2018,Azerbaijan,Eastern Europe & Central Asia,Hepbb,167000.0,165000.0,2000.0,99
6336,2018,Azerbaijan,Eastern Europe & Central Asia,Hib3,163000.0,155000.0,8000.0,95
6337,2018,Azerbaijan,Eastern Europe & Central Asia,IPV1,163000.0,155000.0,8000.0,95
6338,2018,Azerbaijan,Eastern Europe & Central Asia,MCV1,163000.0,157000.0,6000.0,96
6339,2018,Azerbaijan,Eastern Europe & Central Asia,MCV2,167000.0,160000.0,7000.0,96
6340,2018,Azerbaijan,Eastern Europe & Central Asia,PCV3,163000.0,155000.0,8000.0,95
6341,2018,Azerbaijan,Eastern Europe & Central Asia,Pol3,163000.0,157000.0,6000.0,96
6342,2018,Azerbaijan,Eastern Europe & Central Asia,RCV1,163000.0,157000.0,6000.0,96
6343,2017,Azerbaijan,Eastern Europe & Central Asia,BCG,172000.0,166000.0,6000.0,97
6344,2017,Azerbaijan,Eastern Europe & Central Asia,DTP1,168000.0,163000.0,5000.0,97
6345,2017,Azerbaijan,Eastern Europe & Central Asia,DTP3,168000.0,159000.0,9000.0,95
6346,2017,Azerbaijan,Eastern Europe & Central Asia,Hepb3,168000.0,159000.0,9000.0,95
6347,2017,Azerbaijan,Eastern Europe & Central Asia,Hepbb,172000.0,170000.0,2000.0,99
6348,2017,Azerbaijan,Eastern Europe & Central Asia,Hib3,168000.0,159000.0,9000.0,95
6349,2017,Azerbaijan,Eastern Europe & Central Asia,IPV1,168000.0,161000.0,7000.0,96
6350,2017,Azerbaijan,Eastern Europe & Central Asia,MCV1,168000.0,164000.0,4000.0,98
6351,2017,Azerbaijan,Eastern Europe & Central Asia,MCV2,159000.0,154000.0,5000.0,97
6352,2017,Azerbaijan,Eastern Europe & Central Asia,PCV3,168000.0,161000.0,7000.0,96
6353,2017,Azerbaijan,Eastern Europe & Central Asia,Pol3,168000.0,163000.0,5000.0,97
6354,2017,Azerbaijan,Eastern Europe & Central Asia,RCV1,168000.0,164000.0,4000.0,98
6355,2016,Azerbaijan,Eastern Europe & Central Asia,BCG,175000.0,172000.0,3000.0,98
6356,2016,Azerbaijan,Eastern Europe & Central Asia,DTP1,171000.0,168000.0,3000.0,98
6357,2016,Azerbaijan,Eastern Europe & Central Asia,DTP3,171000.0,166000.0,5000.0,97
6358,2016,Azerbaijan,Eastern Europe & Central Asia,Hepb3,171000.0,166000.0,5000.0,97
6359,2016,Azerbaijan,Eastern Europe & Central Asia,Hepbb,175000.0,174000.0,1000.0,99
6360,2016,Azerbaijan,Eastern Europe & Central Asia,Hib3,171000.0,166000.0,5000.0,97
6361,2016,Azerbaijan,Eastern Europe & Central Asia,IPV1,171000.0,151000.0,20000.0,88
6362,2016,Azerbaijan,Eastern Europe & Central Asia,MCV1,171000.0,168000.0,3000.0,98
6363,2016,Azerbaijan,Eastern Europe & Central Asia,MCV2,151000.0,148000.0,3000.0,98
6364,2016,Azerbaijan,Eastern Europe & Central Asia,PCV3,171000.0,166000.0,5000.0,97
6365,2016,Azerbaijan,Eastern Europe & Central Asia,Pol3,171000.0,168000.0,3000.0,98
6366,2016,Azerbaijan,Eastern Europe & Central Asia,RCV1,171000.0,168000.0,3000.0,98
6367,2015,Azerbaijan,Eastern Europe & Central Asia,BCG,178000.0,174000.0,4000.0,98
6368,2015,Azerbaijan,Eastern Europe & Central Asia,DTP1,173000.0,168000.0,5000.0,97
6369,2015,Azerbaijan,Eastern Europe & Central Asia,DTP3,173000.0,166000.0,7000.0,96
6370,2015,Azerbaijan,Eastern Europe & Central Asia,Hepb3,173000.0,166000.0,7000.0,96
6371,2015,Azerbaijan,Eastern Europe & Central Asia,Hepbb,178000.0,176000.0,2000.0,99
6372,2015,Azerbaijan,Eastern Europe & Central Asia,Hib3,173000.0,166000.0,7000.0,96
6373,2015,Azerbaijan,Eastern Europe & Central Asia,MCV1,173000.0,170000.0,3000.0,98
6374,2015,Azerbaijan,Eastern Europe & Central Asia,MCV2,144000.0,141000.0,3000.0,98
6375,2015,Azerbaijan,Eastern Europe & Central Asia,PCV3,173000.0,163000.0,10000.0,94
6376,2015,Azerbaijan,Eastern Europe & Central Asia,Pol3,173000.0,170000.0,3000.0,98
6377,2015,Azerbaijan,Eastern Europe & Central Asia,RCV1,173000.0,170000.0,3000.0,98
6378,2014,Azerbaijan,Eastern Europe & Central Asia,BCG,179000.0,175000.0,4000.0,98
6379,2014,Azerbaijan,Eastern Europe & Central Asia,DTP1,174000.0,167000.0,7000.0,96
6380,2014,Azerbaijan,Eastern Europe & Central Asia,DTP3,174000.0,163000.0,11000.0,94
6381,2014,Azerbaijan,Eastern Europe & Central Asia,Hepb3,174000.0,163000.0,11000.0,94
6382,2014,Azerbaijan,Eastern Europe & Central Asia,Hepbb,179000.0,177000.0,2000.0,99
6383,2014,Azerbaijan,Eastern Europe & Central Asia,Hib3,174000.0,163000.0,11000.0,94
6384,2014,Azerbaijan,Eastern Europe & Central Asia,MCV1,174000.0,170000.0,4000.0,98
6385,2014,Azerbaijan,Eastern Europe & Central Asia,MCV2,139000.0,136000.0,3000.0,98
6386,2014,Azerbaijan,Eastern Europe & Central Asia,PCV3,174000.0,111000.0,63000.0,64
6387,2014,Azerbaijan,Eastern Europe & Central Asia,Pol3,174000.0,168000.0,6000.0,97
6388,2014,Azerbaijan,Eastern Europe & Central Asia,RCV1,174000.0,170000.0,4000.0,98
6389,2013,Azerbaijan,Eastern Europe & Central Asia,BCG,177000.0,174000.0,3000.0,98
6390,2013,Azerbaijan,Eastern Europe & Central Asia,DTP1,172000.0,164000.0,8000.0,95
6391,2013,Azerbaijan,Eastern Europe & Central Asia,DTP3,172000.0,160000.0,12000.0,93
6392,2013,Azerbaijan,Eastern Europe & Central Asia,Hepb3,172000.0,160000.0,12000.0,93
6393,2013,Azerbaijan,Eastern Europe & Central Asia,Hepbb,177000.0,176000.0,1000.0,99
6394,2013,Azerbaijan,Eastern Europe & Central Asia,Hib3,172000.0,160000.0,12000.0,93
6395,2013,Azerbaijan,Eastern Europe & Central Asia,MCV1,172000.0,169000.0,3000.0,98
6396,2013,Azerbaijan,Eastern Europe & Central Asia,MCV2,134000.0,132000.0,2000.0,98
6397,2013,Azerbaijan,Eastern Europe & Central Asia,Pol3,172000.0,165000.0,7000.0,96
6398,2013,Azerbaijan,Eastern Europe & Central Asia,RCV1,172000.0,169000.0,3000.0,98
6399,2012,Azerbaijan,Eastern Europe & Central Asia,BCG,174000.0,171000.0,3000.0,98
6400,2012,Azerbaijan,Eastern Europe & Central Asia,DTP1,169000.0,159000.0,10000.0,94
6401,2012,Azerbaijan,Eastern Europe & Central Asia,DTP3,169000.0,150000.0,19000.0,89
6402,2012,Azerbaijan,Eastern Europe & Central Asia,Hepb3,169000.0,149000.0,20000.0,88
6403,2012,Azerbaijan,Eastern Europe & Central Asia,Hepbb,174000.0,171000.0,3000.0,98
6404,2012,Azerbaijan,Eastern Europe & Central Asia,Hib3,169000.0,150000.0,19000.0,89
6405,2012,Azerbaijan,Eastern Europe & Central Asia,MCV1,169000.0,159000.0,10000.0,94
6406,2012,Azerbaijan,Eastern Europe & Central Asia,MCV2,130000.0,124000.0,6000.0,95
6407,2012,Azerbaijan,Eastern Europe & Central Asia,Pol3,169000.0,155000.0,14000.0,92
6408,2012,Azerbaijan,Eastern Europe & Central Asia,RCV1,169000.0,159000.0,10000.0,94
6409,2011,Azerbaijan,Eastern Europe & Central Asia,BCG,170000.0,168000.0,2000.0,99
6410,2011,Azerbaijan,Eastern Europe & Central Asia,DTP1,164000.0,154000.0,10000.0,94
6411,2011,Azerbaijan,Eastern Europe & Central Asia,DTP3,164000.0,143000.0,21000.0,87
6412,2011,Azerbaijan,Eastern Europe & Central Asia,Hepb3,164000.0,138000.0,26000.0,84
6413,2011,Azerbaijan,Eastern Europe & Central Asia,Hepbb,170000.0,168000.0,2000.0,99
6414,2011,Azerbaijan,Eastern Europe & Central Asia,Hib3,164000.0,59000.0,105000.0,36
6415,2011,Azerbaijan,Eastern Europe & Central Asia,MCV1,164000.0,151000.0,13000.0,92
6416,2011,Azerbaijan,Eastern Europe & Central Asia,MCV2,128000.0,118000.0,10000.0,92
6417,2011,Azerbaijan,Eastern Europe & Central Asia,Pol3,164000.0,149000.0,15000.0,91
6418,2011,Azerbaijan,Eastern Europe & Central Asia,RCV1,164000.0,151000.0,13000.0,92
6419,2010,Azerbaijan,Eastern Europe & Central Asia,BCG,164000.0,161000.0,3000.0,98
6420,2010,Azerbaijan,Eastern Europe & Central Asia,DTP1,158000.0,149000.0,9000.0,94
6421,2010,Azerbaijan,Eastern Europe & Central Asia,DTP3,158000.0,128000.0,30000.0,81
6422,2010,Azerbaijan,Eastern Europe & Central Asia,Hepb3,158000.0,127000.0,31000.0,80
6423,2010,Azerbaijan,Eastern Europe & Central Asia,Hepbb,164000.0,161000.0,3000.0,98
6424,2010,Azerbaijan,Eastern Europe & Central Asia,MCV1,158000.0,141000.0,17000.0,89
6425,2010,Azerbaijan,Eastern Europe & Central Asia,MCV2,126000.0,113000.0,13000.0,89
6426,2010,Azerbaijan,Eastern Europe & Central Asia,Pol3,158000.0,135000.0,23000.0,85
6427,2010,Azerbaijan,Eastern Europe & Central Asia,RCV1,158000.0,141000.0,17000.0,89
6428,2009,Azerbaijan,Eastern Europe & Central Asia,BCG,158000.0,150000.0,8000.0,95
6429,2009,Azerbaijan,Eastern Europe & Central Asia,DTP1,152000.0,137000.0,15000.0,90
6430,2009,Azerbaijan,Eastern Europe & Central Asia,DTP3,152000.0,123000.0,29000.0,81
6431,2009,Azerbaijan,Eastern Europe & Central Asia,Hepb3,152000.0,112000.0,40000.0,74
6432,2009,Azerbaijan,Eastern Europe & Central Asia,Hepbb,158000.0,150000.0,8000.0,95
6433,2009,Azerbaijan,Eastern Europe & Central Asia,MCV1,152000.0,129000.0,23000.0,85
6434,2009,Azerbaijan,Eastern Europe & Central Asia,MCV2,126000.0,105000.0,21000.0,83
6435,2009,Azerbaijan,Eastern Europe & Central Asia,Pol3,152000.0,128000.0,24000.0,84
6436,2009,Azerbaijan,Eastern Europe & Central Asia,RCV1,152000.0,129000.0,23000.0,85
6437,2008,Azerbaijan,Eastern Europe & Central Asia,BCG,151000.0,139000.0,12000.0,92
6438,2008,Azerbaijan,Eastern Europe & Central Asia,DTP1,145000.0,131000.0,14000.0,90
6439,2008,Azerbaijan,Eastern Europe & Central Asia,DTP3,145000.0,118000.0,27000.0,81
6440,2008,Azerbaijan,Eastern Europe & Central Asia,Hepb3,145000.0,99000.0,46000.0,68
6441,2008,Azerbaijan,Eastern Europe & Central Asia,Hepbb,151000.0,139000.0,12000.0,92
6442,2008,Azerbaijan,Eastern Europe & Central Asia,MCV1,145000.0,115000.0,30000.0,79
6443,2008,Azerbaijan,Eastern Europe & Central Asia,MCV2,126000.0,100000.0,26000.0,79
6444,2008,Azerbaijan,Eastern Europe & Central Asia,Pol3,145000.0,124000.0,21000.0,85
6445,2008,Azerbaijan,Eastern Europe & Central Asia,RCV1,145000.0,115000.0,30000.0,79
6446,2007,Azerbaijan,Eastern Europe & Central Asia,BCG,146000.0,128000.0,18000.0,88
6447,2007,Azerbaijan,Eastern Europe & Central Asia,DTP1,140000.0,121000.0,19000.0,87
6448,2007,Azerbaijan,Eastern Europe & Central Asia,DTP3,140000.0,110000.0,30000.0,79
6449,2007,Azerbaijan,Eastern Europe & Central Asia,Hepb3,140000.0,87000.0,53000.0,62
6450,2007,Azerbaijan,Eastern Europe & Central Asia,Hepbb,146000.0,128000.0,18000.0,88
6451,2007,Azerbaijan,Eastern Europe & Central Asia,MCV1,140000.0,105000.0,35000.0,75
6452,2007,Azerbaijan,Eastern Europe & Central Asia,MCV2,127000.0,95000.0,32000.0,75
6453,2007,Azerbaijan,Eastern Europe & Central Asia,Pol3,140000.0,113000.0,27000.0,81
6454,2007,Azerbaijan,Eastern Europe & Central Asia,RCV1,140000.0,105000.0,35000.0,75
6455,2006,Azerbaijan,Eastern Europe & Central Asia,BCG,141000.0,121000.0,20000.0,86
6456,2006,Azerbaijan,Eastern Europe & Central Asia,DTP1,135000.0,116000.0,19000.0,86
6457,2006,Azerbaijan,Eastern Europe & Central Asia,DTP3,135000.0,105000.0,30000.0,78
6458,2006,Azerbaijan,Eastern Europe & Central Asia,Hepb3,135000.0,70000.0,65000.0,52
6459,2006,Azerbaijan,Eastern Europe & Central Asia,Hepbb,141000.0,121000.0,20000.0,86
6460,2006,Azerbaijan,Eastern Europe & Central Asia,MCV1,135000.0,93000.0,42000.0,69
6461,2006,Azerbaijan,Eastern Europe & Central Asia,MCV2,129000.0,88000.0,41000.0,68
6462,2006,Azerbaijan,Eastern Europe & Central Asia,Pol3,135000.0,108000.0,27000.0,80
6463,2006,Azerbaijan,Eastern Europe & Central Asia,RCV1,135000.0,93000.0,42000.0,69
6464,2005,Azerbaijan,Eastern Europe & Central Asia,BCG,138000.0,113000.0,25000.0,82
6465,2005,Azerbaijan,Eastern Europe & Central Asia,DTP1,131000.0,106000.0,25000.0,81
6466,2005,Azerbaijan,Eastern Europe & Central Asia,DTP3,131000.0,99000.0,32000.0,75
6467,2005,Azerbaijan,Eastern Europe & Central Asia,Hepb3,131000.0,64000.0,67000.0,49
6468,2005,Azerbaijan,Eastern Europe & Central Asia,Hepbb,138000.0,113000.0,25000.0,82
6469,2005,Azerbaijan,Eastern Europe & Central Asia,MCV1,131000.0,88000.0,43000.0,67
6470,2005,Azerbaijan,Eastern Europe & Central Asia,MCV2,134000.0,90000.0,44000.0,67
6471,2005,Azerbaijan,Eastern Europe & Central Asia,Pol3,131000.0,104000.0,27000.0,79
6472,2005,Azerbaijan,Eastern Europe & Central Asia,RCV1,131000.0,88000.0,43000.0,67
6473,2004,Azerbaijan,Eastern Europe & Central Asia,BCG,136000.0,112000.0,24000.0,82
6474,2004,Azerbaijan,Eastern Europe & Central Asia,DTP1,129000.0,109000.0,20000.0,84
6475,2004,Azerbaijan,Eastern Europe & Central Asia,DTP3,129000.0,100000.0,29000.0,77
6476,2004,Azerbaijan,Eastern Europe & Central Asia,Hepb3,129000.0,65000.0,64000.0,50
6477,2004,Azerbaijan,Eastern Europe & Central Asia,Hepbb,136000.0,112000.0,24000.0,82
