,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
10278,2001,Botswana,Eastern & Southern Africa,DTP3,46000.0,45000.0,1000.0,97
10279,2001,Botswana,Eastern & Southern Africa,Hepb3,46000.0,40000.0,6000.0,87
10280,2001,Botswana,Eastern & Southern Africa,MCV1,46000.0,42000.0,4000.0,91
10281,2001,Botswana,Eastern & Southern Africa,Pol3,46000.0,45000.0,1000.0,97
10282,2000,Botswana,Eastern & Southern Africa,BCG,48000.0,48000.0,0.0,99
10283,2000,Botswana,Eastern & Southern Africa,DTP1,45000.0,44000.0,1000.0,98
10284,2000,Botswana,Eastern & Southern Africa,DTP3,45000.0,44000.0,1000.0,97
10285,2000,Botswana,Eastern & Southern Africa,Hepb3,45000.0,39000.0,6000.0,86
10286,2000,Botswana,Eastern & Southern Africa,MCV1,45000.0,41000.0,4000.0,91
10287,2000,Botswana,Eastern & Southern Africa,Pol3,45000.0,44000.0,1000.0,97
10288,1999,Botswana,Eastern & Southern Africa,BCG,47000.0,47000.0,0.0,99
10289,1999,Botswana,Eastern & Southern Africa,DTP1,45000.0,44000.0,1000.0,98
10290,1999,Botswana,Eastern & Southern Africa,DTP3,45000.0,43000.0,2000.0,97
10291,1999,Botswana,Eastern & Southern Africa,Hepb3,45000.0,38000.0,7000.0,85
10292,1999,Botswana,Eastern & Southern Africa,MCV1,45000.0,40000.0,5000.0,90
10293,1999,Botswana,Eastern & Southern Africa,Pol3,45000.0,43000.0,2000.0,97
10294,1998,Botswana,Eastern & Southern Africa,BCG,47000.0,46000.0,1000.0,99
10295,1998,Botswana,Eastern & Southern Africa,DTP1,44000.0,43000.0,1000.0,98
10296,1998,Botswana,Eastern & Southern Africa,DTP3,44000.0,43000.0,1000.0,98
10297,1998,Botswana,Eastern & Southern Africa,Hepb3,44000.0,34000.0,10000.0,77
10298,1998,Botswana,Eastern & Southern Africa,MCV1,44000.0,39000.0,5000.0,89
10299,1998,Botswana,Eastern & Southern Africa,Pol3,44000.0,41000.0,3000.0,93
10300,1997,Botswana,Eastern & Southern Africa,BCG,46000.0,46000.0,0.0,98
10301,1997,Botswana,Eastern & Southern Africa,DTP1,44000.0,43000.0,1000.0,98
10302,1997,Botswana,Eastern & Southern Africa,DTP3,44000.0,42000.0,2000.0,96
10303,1997,Botswana,Eastern & Southern Africa,Hepb3,44000.0,26000.0,18000.0,60
10304,1997,Botswana,Eastern & Southern Africa,MCV1,44000.0,39000.0,5000.0,89
10305,1997,Botswana,Eastern & Southern Africa,Pol3,44000.0,42000.0,2000.0,95
10306,2018,Burundi,Eastern & Southern Africa,BCG,437000.0,397000.0,40000.0,91
10307,2018,Burundi,Eastern & Southern Africa,DTP1,418000.0,393000.0,25000.0,94
10308,2018,Burundi,Eastern & Southern Africa,DTP3,418000.0,377000.0,41000.0,90
10309,2018,Burundi,Eastern & Southern Africa,Hepb3,418000.0,377000.0,41000.0,90
10310,2018,Burundi,Eastern & Southern Africa,Hib3,418000.0,377000.0,41000.0,90
10311,2018,Burundi,Eastern & Southern Africa,IPV1,418000.0,209000.0,209000.0,50
10312,2018,Burundi,Eastern & Southern Africa,MCV1,418000.0,368000.0,50000.0,88
10313,2018,Burundi,Eastern & Southern Africa,MCV2,398000.0,306000.0,92000.0,77
10314,2018,Burundi,Eastern & Southern Africa,PCV3,418000.0,377000.0,41000.0,90
10315,2018,Burundi,Eastern & Southern Africa,Pol3,418000.0,377000.0,41000.0,90
10316,2018,Burundi,Eastern & Southern Africa,RCV1,418000.0,368000.0,50000.0,88
10317,2018,Burundi,Eastern & Southern Africa,Rotac,418000.0,385000.0,33000.0,92
10318,2017,Burundi,Eastern & Southern Africa,BCG,430000.0,396000.0,34000.0,92
10319,2017,Burundi,Eastern & Southern Africa,DTP1,412000.0,387000.0,25000.0,94
10320,2017,Burundi,Eastern & Southern Africa,DTP3,412000.0,375000.0,37000.0,91
10321,2017,Burundi,Eastern & Southern Africa,Hepb3,412000.0,375000.0,37000.0,91
10322,2017,Burundi,Eastern & Southern Africa,Hib3,412000.0,375000.0,37000.0,91
10323,2017,Burundi,Eastern & Southern Africa,MCV1,412000.0,370000.0,42000.0,90
10324,2017,Burundi,Eastern & Southern Africa,MCV2,392000.0,294000.0,98000.0,75
10325,2017,Burundi,Eastern & Southern Africa,PCV3,412000.0,375000.0,37000.0,91
10326,2017,Burundi,Eastern & Southern Africa,Pol3,412000.0,375000.0,37000.0,91
10327,2017,Burundi,Eastern & Southern Africa,RCV1,412000.0,370000.0,42000.0,90
10328,2017,Burundi,Eastern & Southern Africa,Rotac,412000.0,383000.0,29000.0,93
10329,2016,Burundi,Eastern & Southern Africa,BCG,423000.0,394000.0,29000.0,93
10330,2016,Burundi,Eastern & Southern Africa,DTP1,405000.0,392000.0,13000.0,97
10331,2016,Burundi,Eastern & Southern Africa,DTP3,405000.0,380000.0,25000.0,94
10332,2016,Burundi,Eastern & Southern Africa,Hepb3,405000.0,380000.0,25000.0,94
10333,2016,Burundi,Eastern & Southern Africa,Hib3,405000.0,380000.0,25000.0,94
10334,2016,Burundi,Eastern & Southern Africa,IPV1,405000.0,243000.0,162000.0,60
10335,2016,Burundi,Eastern & Southern Africa,MCV1,405000.0,376000.0,29000.0,93
10336,2016,Burundi,Eastern & Southern Africa,MCV2,382000.0,275000.0,107000.0,72
10337,2016,Burundi,Eastern & Southern Africa,PCV3,405000.0,380000.0,25000.0,94
10338,2016,Burundi,Eastern & Southern Africa,Pol3,405000.0,380000.0,25000.0,94
10339,2016,Burundi,Eastern & Southern Africa,Rotac,405000.0,388000.0,17000.0,96
10340,2015,Burundi,Eastern & Southern Africa,BCG,417000.0,387000.0,30000.0,93
10341,2015,Burundi,Eastern & Southern Africa,DTP1,397000.0,385000.0,12000.0,97
10342,2015,Burundi,Eastern & Southern Africa,DTP3,397000.0,373000.0,24000.0,94
10343,2015,Burundi,Eastern & Southern Africa,Hepb3,397000.0,373000.0,24000.0,94
10344,2015,Burundi,Eastern & Southern Africa,Hib3,397000.0,373000.0,24000.0,94
10345,2015,Burundi,Eastern & Southern Africa,IPV1,397000.0,16000.0,381000.0,4
10346,2015,Burundi,Eastern & Southern Africa,MCV1,397000.0,369000.0,28000.0,93
10347,2015,Burundi,Eastern & Southern Africa,MCV2,372000.0,242000.0,130000.0,65
10348,2015,Burundi,Eastern & Southern Africa,PCV3,397000.0,373000.0,24000.0,94
10349,2015,Burundi,Eastern & Southern Africa,Pol3,397000.0,373000.0,24000.0,94
10350,2015,Burundi,Eastern & Southern Africa,Rotac,397000.0,381000.0,16000.0,96
10351,2014,Burundi,Eastern & Southern Africa,BCG,409000.0,376000.0,33000.0,92
10352,2014,Burundi,Eastern & Southern Africa,DTP1,389000.0,381000.0,8000.0,98
10353,2014,Burundi,Eastern & Southern Africa,DTP3,389000.0,370000.0,19000.0,95
10354,2014,Burundi,Eastern & Southern Africa,Hepb3,389000.0,370000.0,19000.0,95
10355,2014,Burundi,Eastern & Southern Africa,Hib3,389000.0,370000.0,19000.0,95
10356,2014,Burundi,Eastern & Southern Africa,MCV1,389000.0,366000.0,23000.0,94
10357,2014,Burundi,Eastern & Southern Africa,MCV2,362000.0,217000.0,145000.0,60
10358,2014,Burundi,Eastern & Southern Africa,PCV3,389000.0,370000.0,19000.0,95
10359,2014,Burundi,Eastern & Southern Africa,Pol3,389000.0,370000.0,19000.0,95
10360,2014,Burundi,Eastern & Southern Africa,Rotac,389000.0,327000.0,62000.0,84
10361,2013,Burundi,Eastern & Southern Africa,BCG,401000.0,381000.0,20000.0,95
10362,2013,Burundi,Eastern & Southern Africa,DTP1,380000.0,373000.0,7000.0,98
10363,2013,Burundi,Eastern & Southern Africa,DTP3,380000.0,365000.0,15000.0,96
10364,2013,Burundi,Eastern & Southern Africa,Hepb3,380000.0,365000.0,15000.0,96
10365,2013,Burundi,Eastern & Southern Africa,Hib3,380000.0,365000.0,15000.0,96
10366,2013,Burundi,Eastern & Southern Africa,MCV1,380000.0,373000.0,7000.0,98
10367,2013,Burundi,Eastern & Southern Africa,MCV2,351000.0,179000.0,172000.0,51
10368,2013,Burundi,Eastern & Southern Africa,PCV3,380000.0,365000.0,15000.0,96
10369,2013,Burundi,Eastern & Southern Africa,Pol3,380000.0,365000.0,15000.0,96
10370,2012,Burundi,Eastern & Southern Africa,BCG,392000.0,384000.0,8000.0,98
10371,2012,Burundi,Eastern & Southern Africa,DTP1,371000.0,364000.0,7000.0,98
10372,2012,Burundi,Eastern & Southern Africa,DTP3,371000.0,356000.0,15000.0,96
10373,2012,Burundi,Eastern & Southern Africa,Hepb3,371000.0,356000.0,15000.0,96
10374,2012,Burundi,Eastern & Southern Africa,Hib3,371000.0,356000.0,15000.0,96
10375,2012,Burundi,Eastern & Southern Africa,MCV1,371000.0,345000.0,26000.0,93
10376,2012,Burundi,Eastern & Southern Africa,PCV3,371000.0,356000.0,15000.0,96
10377,2012,Burundi,Eastern & Southern Africa,Pol3,371000.0,356000.0,15000.0,96
10378,2011,Burundi,Eastern & Southern Africa,BCG,383000.0,345000.0,38000.0,90
10379,2011,Burundi,Eastern & Southern Africa,DTP1,361000.0,357000.0,4000.0,99
10380,2011,Burundi,Eastern & Southern Africa,DTP3,361000.0,347000.0,14000.0,96
10381,2011,Burundi,Eastern & Southern Africa,Hepb3,361000.0,347000.0,14000.0,96
10382,2011,Burundi,Eastern & Southern Africa,Hib3,361000.0,347000.0,14000.0,96
10383,2011,Burundi,Eastern & Southern Africa,MCV1,361000.0,336000.0,25000.0,93
10384,2011,Burundi,Eastern & Southern Africa,PCV3,361000.0,51000.0,310000.0,14
10385,2011,Burundi,Eastern & Southern Africa,Pol3,361000.0,343000.0,18000.0,95
10386,2010,Burundi,Eastern & Southern Africa,BCG,373000.0,347000.0,26000.0,93
10387,2010,Burundi,Eastern & Southern Africa,DTP1,350000.0,347000.0,3000.0,99
10388,2010,Burundi,Eastern & Southern Africa,DTP3,350000.0,336000.0,14000.0,96
10389,2010,Burundi,Eastern & Southern Africa,Hepb3,350000.0,336000.0,14000.0,96
10390,2010,Burundi,Eastern & Southern Africa,Hib3,350000.0,336000.0,14000.0,96
10391,2010,Burundi,Eastern & Southern Africa,MCV1,350000.0,322000.0,28000.0,92
10392,2010,Burundi,Eastern & Southern Africa,Pol3,350000.0,329000.0,21000.0,94
10393,2009,Burundi,Eastern & Southern Africa,BCG,362000.0,355000.0,7000.0,98
10394,2009,Burundi,Eastern & Southern Africa,DTP1,339000.0,336000.0,3000.0,99
10395,2009,Burundi,Eastern & Southern Africa,DTP3,339000.0,319000.0,20000.0,94
10396,2009,Burundi,Eastern & Southern Africa,Hepb3,339000.0,319000.0,20000.0,94
10397,2009,Burundi,Eastern & Southern Africa,Hib3,339000.0,319000.0,20000.0,94
10398,2009,Burundi,Eastern & Southern Africa,MCV1,339000.0,308000.0,31000.0,91
10399,2009,Burundi,Eastern & Southern Africa,Pol3,339000.0,325000.0,14000.0,96
10400,2008,Burundi,Eastern & Southern Africa,BCG,351000.0,348000.0,3000.0,99
10401,2008,Burundi,Eastern & Southern Africa,DTP1,327000.0,321000.0,6000.0,98
10402,2008,Burundi,Eastern & Southern Africa,DTP3,327000.0,301000.0,26000.0,92
10403,2008,Burundi,Eastern & Southern Africa,Hepb3,327000.0,301000.0,26000.0,92
10404,2008,Burundi,Eastern & Southern Africa,Hib3,327000.0,301000.0,26000.0,92
10405,2008,Burundi,Eastern & Southern Africa,MCV1,327000.0,275000.0,52000.0,84
10406,2008,Burundi,Eastern & Southern Africa,Pol3,327000.0,291000.0,36000.0,89
10407,2007,Burundi,Eastern & Southern Africa,BCG,340000.0,330000.0,10000.0,97
10408,2007,Burundi,Eastern & Southern Africa,DTP1,316000.0,312000.0,4000.0,99
10409,2007,Burundi,Eastern & Southern Africa,DTP3,316000.0,312000.0,4000.0,99
10410,2007,Burundi,Eastern & Southern Africa,Hepb3,316000.0,312000.0,4000.0,99
10411,2007,Burundi,Eastern & Southern Africa,Hib3,316000.0,312000.0,4000.0,99
10412,2007,Burundi,Eastern & Southern Africa,MCV1,316000.0,278000.0,38000.0,88
10413,2007,Burundi,Eastern & Southern Africa,Pol3,316000.0,293000.0,23000.0,93
10414,2006,Burundi,Eastern & Southern Africa,BCG,329000.0,322000.0,7000.0,98
10415,2006,Burundi,Eastern & Southern Africa,DTP1,304000.0,301000.0,3000.0,99
10416,2006,Burundi,Eastern & Southern Africa,DTP3,304000.0,280000.0,24000.0,92
10417,2006,Burundi,Eastern & Southern Africa,Hepb3,304000.0,280000.0,24000.0,92
10418,2006,Burundi,Eastern & Southern Africa,Hib3,304000.0,280000.0,24000.0,92
10419,2006,Burundi,Eastern & Southern Africa,MCV1,304000.0,280000.0,24000.0,92
10420,2006,Burundi,Eastern & Southern Africa,Pol3,304000.0,268000.0,36000.0,88
10421,2005,Burundi,Eastern & Southern Africa,BCG,318000.0,283000.0,35000.0,89
10422,2005,Burundi,Eastern & Southern Africa,DTP1,293000.0,281000.0,12000.0,96
10423,2005,Burundi,Eastern & Southern Africa,DTP3,293000.0,255000.0,38000.0,87
10424,2005,Burundi,Eastern & Southern Africa,Hepb3,293000.0,255000.0,38000.0,87
10425,2005,Burundi,Eastern & Southern Africa,Hib3,293000.0,255000.0,38000.0,87
10426,2005,Burundi,Eastern & Southern Africa,MCV1,293000.0,255000.0,38000.0,87
10427,2005,Burundi,Eastern & Southern Africa,Pol3,293000.0,240000.0,53000.0,82
10428,2004,Burundi,Eastern & Southern Africa,BCG,308000.0,280000.0,28000.0,91
10429,2004,Burundi,Eastern & Southern Africa,DTP1,283000.0,268000.0,15000.0,95
10430,2004,Burundi,Eastern & Southern Africa,DTP3,283000.0,235000.0,48000.0,83
10431,2004,Burundi,Eastern & Southern Africa,Hepb3,283000.0,235000.0,48000.0,83
10432,2004,Burundi,Eastern & Southern Africa,Hib3,283000.0,235000.0,48000.0,83
10433,2004,Burundi,Eastern & Southern Africa,MCV1,283000.0,220000.0,63000.0,78
10434,2004,Burundi,Eastern & Southern Africa,Pol3,283000.0,215000.0,68000.0,76
10435,2003,Burundi,Eastern & Southern Africa,BCG,299000.0,269000.0,30000.0,90
10436,2003,Burundi,Eastern & Southern Africa,DTP1,273000.0,254000.0,19000.0,93
10437,2003,Burundi,Eastern & Southern Africa,DTP3,273000.0,224000.0,49000.0,82
10438,2003,Burundi,Eastern & Southern Africa,MCV1,273000.0,208000.0,65000.0,76
10439,2003,Burundi,Eastern & Southern Africa,Pol3,273000.0,205000.0,68000.0,75
10440,2002,Burundi,Eastern & Southern Africa,BCG,291000.0,256000.0,35000.0,88
10441,2002,Burundi,Eastern & Southern Africa,DTP1,265000.0,241000.0,24000.0,91
10442,2002,Burundi,Eastern & Southern Africa,DTP3,265000.0,214000.0,51000.0,81
10443,2002,Burundi,Eastern & Southern Africa,MCV1,265000.0,199000.0,66000.0,75
10444,2002,Burundi,Eastern & Southern Africa,Pol3,265000.0,196000.0,69000.0,74
10445,2001,Burundi,Eastern & Southern Africa,BCG,284000.0,247000.0,37000.0,87
10446,2001,Burundi,Eastern & Southern Africa,DTP1,257000.0,232000.0,25000.0,90
10447,2001,Burundi,Eastern & Southern Africa,DTP3,257000.0,209000.0,48000.0,81
10448,2001,Burundi,Eastern & Southern Africa,MCV1,257000.0,188000.0,69000.0,73
10449,2001,Burundi,Eastern & Southern Africa,Pol3,257000.0,185000.0,72000.0,72
10450,2000,Burundi,Eastern & Southern Africa,BCG,278000.0,237000.0,41000.0,85
10451,2000,Burundi,Eastern & Southern Africa,DTP1,252000.0,221000.0,31000.0,88
10452,2000,Burundi,Eastern & Southern Africa,DTP3,252000.0,201000.0,51000.0,80
10453,2000,Burundi,Eastern & Southern Africa,MCV1,252000.0,181000.0,71000.0,72
10454,2000,Burundi,Eastern & Southern Africa,Pol3,252000.0,179000.0,73000.0,71
10455,1999,Burundi,Eastern & Southern Africa,BCG,275000.0,231000.0,44000.0,84
10456,1999,Burundi,Eastern & Southern Africa,DTP1,247000.0,213000.0,34000.0,86
10457,1999,Burundi,Eastern & Southern Africa,DTP3,247000.0,195000.0,52000.0,79
10458,1999,Burundi,Eastern & Southern Africa,MCV1,247000.0,173000.0,74000.0,70
10459,1999,Burundi,Eastern & Southern Africa,Pol3,247000.0,173000.0,74000.0,70
10460,1998,Burundi,Eastern & Southern Africa,BCG,272000.0,234000.0,38000.0,86
10461,1998,Burundi,Eastern & Southern Africa,DTP1,245000.0,210000.0,35000.0,86
10462,1998,Burundi,Eastern & Southern Africa,DTP3,245000.0,159000.0,86000.0,65
10463,1998,Burundi,Eastern & Southern Africa,MCV1,245000.0,166000.0,79000.0,68
10464,1998,Burundi,Eastern & Southern Africa,Pol3,245000.0,149000.0,96000.0,61
10465,1997,Burundi,Eastern & Southern Africa,BCG,271000.0,236000.0,35000.0,87
10466,1997,Burundi,Eastern & Southern Africa,DTP1,243000.0,209000.0,34000.0,86
10467,1997,Burundi,Eastern & Southern Africa,DTP3,243000.0,180000.0,63000.0,74
10468,1997,Burundi,Eastern & Southern Africa,MCV1,243000.0,187000.0,56000.0,77
10469,1997,Burundi,Eastern & Southern Africa,Pol3,243000.0,168000.0,75000.0,69
10470,2018,Comoros,Eastern & Southern Africa,BCG,27000.0,25000.0,2000.0,94
10471,2018,Comoros,Eastern & Southern Africa,DTP1,25000.0,24000.0,1000.0,96
10472,2018,Comoros,Eastern & Southern Africa,DTP3,25000.0,23000.0,2000.0,91
10473,2018,Comoros,Eastern & Southern Africa,Hepb3,25000.0,23000.0,2000.0,91
10474,2018,Comoros,Eastern & Southern Africa,Hib3,25000.0,23000.0,2000.0,91
10475,2018,Comoros,Eastern & Southern Africa,IPV1,25000.0,21000.0,4000.0,84
10476,2018,Comoros,Eastern & Southern Africa,MCV1,25000.0,23000.0,2000.0,90
10477,2018,Comoros,Eastern & Southern Africa,Pol3,25000.0,24000.0,1000.0,94
10478,2017,Comoros,Eastern & Southern Africa,BCG,26000.0,25000.0,1000.0,94
10479,2017,Comoros,Eastern & Southern Africa,DTP1,25000.0,24000.0,1000.0,96
10480,2017,Comoros,Eastern & Southern Africa,DTP3,25000.0,23000.0,2000.0,91
10481,2017,Comoros,Eastern & Southern Africa,Hepb3,25000.0,23000.0,2000.0,91
10482,2017,Comoros,Eastern & Southern Africa,Hib3,25000.0,23000.0,2000.0,91
10483,2017,Comoros,Eastern & Southern Africa,IPV1,25000.0,14000.0,11000.0,57
10484,2017,Comoros,Eastern & Southern Africa,MCV1,25000.0,22000.0,3000.0,90
10485,2017,Comoros,Eastern & Southern Africa,Pol3,25000.0,23000.0,2000.0,94
10486,2016,Comoros,Eastern & Southern Africa,BCG,26000.0,25000.0,1000.0,94
10487,2016,Comoros,Eastern & Southern Africa,DTP1,25000.0,24000.0,1000.0,96
10488,2016,Comoros,Eastern & Southern Africa,DTP3,25000.0,22000.0,3000.0,91
10489,2016,Comoros,Eastern & Southern Africa,Hepb3,25000.0,22000.0,3000.0,91
10490,2016,Comoros,Eastern & Southern Africa,Hib3,25000.0,22000.0,3000.0,91
10491,2016,Comoros,Eastern & Southern Africa,IPV1,25000.0,22000.0,3000.0,91
10492,2016,Comoros,Eastern & Southern Africa,MCV1,25000.0,22000.0,3000.0,90
10493,2016,Comoros,Eastern & Southern Africa,Pol3,25000.0,23000.0,2000.0,92
10494,2015,Comoros,Eastern & Southern Africa,BCG,26000.0,24000.0,2000.0,94
10495,2015,Comoros,Eastern & Southern Africa,DTP1,24000.0,24000.0,0.0,96
10496,2015,Comoros,Eastern & Southern Africa,DTP3,24000.0,22000.0,2000.0,91
10497,2015,Comoros,Eastern & Southern Africa,Hepb3,24000.0,22000.0,2000.0,91
10498,2015,Comoros,Eastern & Southern Africa,Hib3,24000.0,22000.0,2000.0,91
10499,2015,Comoros,Eastern & Southern Africa,IPV1,24000.0,22000.0,2000.0,91
10500,2015,Comoros,Eastern & Southern Africa,MCV1,24000.0,22000.0,2000.0,90
10501,2015,Comoros,Eastern & Southern Africa,Pol3,24000.0,23000.0,1000.0,92
10502,2014,Comoros,Eastern & Southern Africa,BCG,26000.0,23000.0,3000.0,90
10503,2014,Comoros,Eastern & Southern Africa,DTP1,24000.0,23000.0,1000.0,93
10504,2014,Comoros,Eastern & Southern Africa,DTP3,24000.0,21000.0,3000.0,87
10505,2014,Comoros,Eastern & Southern Africa,Hepb3,24000.0,21000.0,3000.0,88
10506,2014,Comoros,Eastern & Southern Africa,Hib3,24000.0,21000.0,3000.0,88
10507,2014,Comoros,Eastern & Southern Africa,MCV1,24000.0,21000.0,3000.0,86
10508,2014,Comoros,Eastern & Southern Africa,Pol3,24000.0,21000.0,3000.0,87
10509,2013,Comoros,Eastern & Southern Africa,BCG,25000.0,22000.0,3000.0,85
10510,2013,Comoros,Eastern & Southern Africa,DTP1,24000.0,22000.0,2000.0,90
10511,2013,Comoros,Eastern & Southern Africa,DTP3,24000.0,21000.0,3000.0,87
10512,2013,Comoros,Eastern & Southern Africa,Hepb3,24000.0,21000.0,3000.0,88
10513,2013,Comoros,Eastern & Southern Africa,Hib3,24000.0,21000.0,3000.0,88
10514,2013,Comoros,Eastern & Southern Africa,MCV1,24000.0,20000.0,4000.0,85
10515,2013,Comoros,Eastern & Southern Africa,Pol3,24000.0,20000.0,4000.0,85
10516,2012,Comoros,Eastern & Southern Africa,BCG,25000.0,20000.0,5000.0,79
10517,2012,Comoros,Eastern & Southern Africa,DTP1,24000.0,21000.0,3000.0,91
10518,2012,Comoros,Eastern & Southern Africa,DTP3,24000.0,20000.0,4000.0,86
10519,2012,Comoros,Eastern & Southern Africa,Hepb3,24000.0,21000.0,3000.0,89
10520,2012,Comoros,Eastern & Southern Africa,Hib3,24000.0,21000.0,3000.0,89
10521,2012,Comoros,Eastern & Southern Africa,MCV1,24000.0,20000.0,4000.0,85
10522,2012,Comoros,Eastern & Southern Africa,Pol3,24000.0,20000.0,4000.0,85
10523,2011,Comoros,Eastern & Southern Africa,BCG,25000.0,19000.0,6000.0,78
10524,2011,Comoros,Eastern & Southern Africa,DTP1,23000.0,21000.0,2000.0,92
10525,2011,Comoros,Eastern & Southern Africa,DTP3,23000.0,19000.0,4000.0,83
10526,2011,Comoros,Eastern & Southern Africa,Hepb3,23000.0,19000.0,4000.0,83
10527,2011,Comoros,Eastern & Southern Africa,Hib3,23000.0,19000.0,4000.0,83
10528,2011,Comoros,Eastern & Southern Africa,MCV1,23000.0,18000.0,5000.0,79
10529,2011,Comoros,Eastern & Southern Africa,Pol3,23000.0,20000.0,3000.0,85
10530,2010,Comoros,Eastern & Southern Africa,BCG,24000.0,18000.0,6000.0,76
10531,2010,Comoros,Eastern & Southern Africa,DTP1,23000.0,18000.0,5000.0,81
10532,2010,Comoros,Eastern & Southern Africa,DTP3,23000.0,17000.0,6000.0,74
10533,2010,Comoros,Eastern & Southern Africa,Hepb3,23000.0,17000.0,6000.0,74
10534,2010,Comoros,Eastern & Southern Africa,Hib3,23000.0,17000.0,6000.0,74
10535,2010,Comoros,Eastern & Southern Africa,MCV1,23000.0,16000.0,7000.0,72
10536,2010,Comoros,Eastern & Southern Africa,Pol3,23000.0,19000.0,4000.0,82
10537,2009,Comoros,Eastern & Southern Africa,BCG,24000.0,19000.0,5000.0,80
10538,2009,Comoros,Eastern & Southern Africa,DTP1,22000.0,20000.0,2000.0,89
10539,2009,Comoros,Eastern & Southern Africa,DTP3,22000.0,19000.0,3000.0,83
10540,2009,Comoros,Eastern & Southern Africa,Hepb3,22000.0,19000.0,3000.0,83
10541,2009,Comoros,Eastern & Southern Africa,Hib3,22000.0,9000.0,13000.0,38
