,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
321,2005,Brunei Darussalam,East Asia & Pacific,Hepbb,7000.0,7000.0,0.0,96
322,2005,Brunei Darussalam,East Asia & Pacific,Hib3,7000.0,6000.0,1000.0,94
323,2005,Brunei Darussalam,East Asia & Pacific,MCV1,7000.0,7000.0,0.0,98
324,2005,Brunei Darussalam,East Asia & Pacific,MCV2,7000.0,7000.0,0.0,95
325,2005,Brunei Darussalam,East Asia & Pacific,Pol3,7000.0,6000.0,1000.0,93
326,2005,Brunei Darussalam,East Asia & Pacific,RCV1,7000.0,7000.0,0.0,98
327,2004,Brunei Darussalam,East Asia & Pacific,BCG,7000.0,7000.0,0.0,99
328,2004,Brunei Darussalam,East Asia & Pacific,DTP1,7000.0,7000.0,0.0,99
329,2004,Brunei Darussalam,East Asia & Pacific,DTP3,7000.0,7000.0,0.0,92
330,2004,Brunei Darussalam,East Asia & Pacific,Hepb3,7000.0,7000.0,0.0,99
331,2004,Brunei Darussalam,East Asia & Pacific,Hepbb,7000.0,7000.0,0.0,99
332,2004,Brunei Darussalam,East Asia & Pacific,Hib3,7000.0,7000.0,0.0,92
333,2004,Brunei Darussalam,East Asia & Pacific,MCV1,7000.0,7000.0,0.0,99
334,2004,Brunei Darussalam,East Asia & Pacific,MCV2,7000.0,7000.0,0.0,97
335,2004,Brunei Darussalam,East Asia & Pacific,Pol3,7000.0,7000.0,0.0,92
336,2004,Brunei Darussalam,East Asia & Pacific,RCV1,7000.0,7000.0,0.0,99
337,2003,Brunei Darussalam,East Asia & Pacific,BCG,7000.0,7000.0,0.0,95
338,2003,Brunei Darussalam,East Asia & Pacific,DTP1,7000.0,7000.0,0.0,99
339,2003,Brunei Darussalam,East Asia & Pacific,DTP3,7000.0,7000.0,0.0,92
340,2003,Brunei Darussalam,East Asia & Pacific,Hepb3,7000.0,7000.0,0.0,99
341,2003,Brunei Darussalam,East Asia & Pacific,Hepbb,7000.0,7000.0,0.0,99
342,2003,Brunei Darussalam,East Asia & Pacific,Hib3,7000.0,7000.0,0.0,92
343,2003,Brunei Darussalam,East Asia & Pacific,MCV1,7000.0,7000.0,0.0,98
344,2003,Brunei Darussalam,East Asia & Pacific,MCV2,7000.0,7000.0,0.0,96
345,2003,Brunei Darussalam,East Asia & Pacific,Pol3,7000.0,7000.0,0.0,99
346,2003,Brunei Darussalam,East Asia & Pacific,RCV1,7000.0,7000.0,0.0,98
347,2002,Brunei Darussalam,East Asia & Pacific,BCG,7000.0,7000.0,0.0,95
348,2002,Brunei Darussalam,East Asia & Pacific,DTP1,7000.0,7000.0,0.0,99
349,2002,Brunei Darussalam,East Asia & Pacific,DTP3,7000.0,7000.0,0.0,94
350,2002,Brunei Darussalam,East Asia & Pacific,Hepb3,7000.0,7000.0,0.0,99
351,2002,Brunei Darussalam,East Asia & Pacific,Hepbb,7000.0,7000.0,0.0,99
352,2002,Brunei Darussalam,East Asia & Pacific,Hib3,7000.0,7000.0,0.0,94
353,2002,Brunei Darussalam,East Asia & Pacific,MCV1,7000.0,7000.0,0.0,99
354,2002,Brunei Darussalam,East Asia & Pacific,MCV2,7000.0,7000.0,0.0,96
355,2002,Brunei Darussalam,East Asia & Pacific,Pol3,7000.0,7000.0,0.0,99
356,2002,Brunei Darussalam,East Asia & Pacific,RCV1,7000.0,7000.0,0.0,99
357,2001,Brunei Darussalam,East Asia & Pacific,BCG,8000.0,7000.0,1000.0,99
358,2001,Brunei Darussalam,East Asia & Pacific,DTP1,7000.0,7000.0,0.0,99
359,2001,Brunei Darussalam,East Asia & Pacific,DTP3,7000.0,7000.0,0.0,97
360,2001,Brunei Darussalam,East Asia & Pacific,Hepb3,7000.0,7000.0,0.0,99
361,2001,Brunei Darussalam,East Asia & Pacific,Hepbb,8000.0,7000.0,1000.0,99
362,2001,Brunei Darussalam,East Asia & Pacific,MCV1,7000.0,7000.0,0.0,99
363,2001,Brunei Darussalam,East Asia & Pacific,MCV2,7000.0,6000.0,1000.0,95
364,2001,Brunei Darussalam,East Asia & Pacific,Pol3,7000.0,7000.0,0.0,99
365,2001,Brunei Darussalam,East Asia & Pacific,RCV1,7000.0,7000.0,0.0,99
366,2000,Brunei Darussalam,East Asia & Pacific,BCG,8000.0,7000.0,1000.0,99
367,2000,Brunei Darussalam,East Asia & Pacific,DTP1,7000.0,7000.0,0.0,99
368,2000,Brunei Darussalam,East Asia & Pacific,DTP3,7000.0,7000.0,0.0,99
369,2000,Brunei Darussalam,East Asia & Pacific,Hepb3,7000.0,7000.0,0.0,99
370,2000,Brunei Darussalam,East Asia & Pacific,Hepbb,8000.0,7000.0,1000.0,99
371,2000,Brunei Darussalam,East Asia & Pacific,MCV1,7000.0,7000.0,0.0,99
372,2000,Brunei Darussalam,East Asia & Pacific,MCV2,7000.0,6000.0,1000.0,95
373,2000,Brunei Darussalam,East Asia & Pacific,Pol3,7000.0,7000.0,0.0,99
374,2000,Brunei Darussalam,East Asia & Pacific,RCV1,7000.0,7000.0,0.0,99
375,1999,Brunei Darussalam,East Asia & Pacific,BCG,8000.0,7000.0,1000.0,98
376,1999,Brunei Darussalam,East Asia & Pacific,DTP1,8000.0,7000.0,1000.0,99
377,1999,Brunei Darussalam,East Asia & Pacific,DTP3,8000.0,7000.0,1000.0,92
378,1999,Brunei Darussalam,East Asia & Pacific,Hepb3,8000.0,7000.0,1000.0,93
379,1999,Brunei Darussalam,East Asia & Pacific,MCV1,8000.0,7000.0,1000.0,94
380,1999,Brunei Darussalam,East Asia & Pacific,Pol3,8000.0,7000.0,1000.0,97
381,1999,Brunei Darussalam,East Asia & Pacific,RCV1,8000.0,7000.0,1000.0,94
382,1998,Brunei Darussalam,East Asia & Pacific,BCG,8000.0,7000.0,1000.0,96
383,1998,Brunei Darussalam,East Asia & Pacific,DTP1,8000.0,7000.0,1000.0,99
384,1998,Brunei Darussalam,East Asia & Pacific,DTP3,8000.0,7000.0,1000.0,97
385,1998,Brunei Darussalam,East Asia & Pacific,Hepb3,8000.0,7000.0,1000.0,99
386,1998,Brunei Darussalam,East Asia & Pacific,MCV1,8000.0,7000.0,1000.0,99
387,1998,Brunei Darussalam,East Asia & Pacific,Pol3,8000.0,7000.0,1000.0,98
388,1998,Brunei Darussalam,East Asia & Pacific,RCV1,8000.0,7000.0,1000.0,99
389,1997,Brunei Darussalam,East Asia & Pacific,BCG,8000.0,8000.0,0.0,99
390,1997,Brunei Darussalam,East Asia & Pacific,DTP1,8000.0,8000.0,0.0,99
391,1997,Brunei Darussalam,East Asia & Pacific,DTP3,8000.0,8000.0,0.0,99
392,1997,Brunei Darussalam,East Asia & Pacific,Hepb3,8000.0,7000.0,1000.0,98
393,1997,Brunei Darussalam,East Asia & Pacific,MCV1,8000.0,7000.0,1000.0,98
394,1997,Brunei Darussalam,East Asia & Pacific,Pol3,8000.0,8000.0,0.0,99
395,1997,Brunei Darussalam,East Asia & Pacific,RCV1,8000.0,7000.0,1000.0,98
396,2018,Cambodia,East Asia & Pacific,BCG,365000.0,339000.0,26000.0,93
397,2018,Cambodia,East Asia & Pacific,DTP1,356000.0,335000.0,21000.0,94
398,2018,Cambodia,East Asia & Pacific,DTP3,356000.0,328000.0,28000.0,92
399,2018,Cambodia,East Asia & Pacific,Hepb3,356000.0,328000.0,28000.0,92
400,2018,Cambodia,East Asia & Pacific,Hepbb,365000.0,266000.0,99000.0,73
401,2018,Cambodia,East Asia & Pacific,Hib3,356000.0,328000.0,28000.0,92
402,2018,Cambodia,East Asia & Pacific,IPV1,356000.0,299000.0,57000.0,84
403,2018,Cambodia,East Asia & Pacific,MCV1,356000.0,299000.0,57000.0,84
404,2018,Cambodia,East Asia & Pacific,MCV2,359000.0,251000.0,108000.0,70
405,2018,Cambodia,East Asia & Pacific,PCV3,356000.0,299000.0,57000.0,84
406,2018,Cambodia,East Asia & Pacific,Pol3,356000.0,321000.0,35000.0,90
407,2018,Cambodia,East Asia & Pacific,RCV1,356000.0,299000.0,57000.0,84
408,2017,Cambodia,East Asia & Pacific,BCG,366000.0,363000.0,3000.0,99
409,2017,Cambodia,East Asia & Pacific,DTP1,358000.0,336000.0,22000.0,94
410,2017,Cambodia,East Asia & Pacific,DTP3,358000.0,333000.0,25000.0,93
411,2017,Cambodia,East Asia & Pacific,Hepb3,358000.0,333000.0,25000.0,93
412,2017,Cambodia,East Asia & Pacific,Hepbb,366000.0,289000.0,77000.0,79
413,2017,Cambodia,East Asia & Pacific,Hib3,358000.0,333000.0,25000.0,93
414,2017,Cambodia,East Asia & Pacific,IPV1,358000.0,243000.0,115000.0,68
415,2017,Cambodia,East Asia & Pacific,MCV1,358000.0,300000.0,58000.0,84
416,2017,Cambodia,East Asia & Pacific,MCV2,352000.0,253000.0,99000.0,72
417,2017,Cambodia,East Asia & Pacific,PCV3,358000.0,293000.0,65000.0,82
418,2017,Cambodia,East Asia & Pacific,Pol3,358000.0,325000.0,33000.0,91
419,2017,Cambodia,East Asia & Pacific,RCV1,358000.0,300000.0,58000.0,84
420,2016,Cambodia,East Asia & Pacific,BCG,367000.0,364000.0,3000.0,99
421,2016,Cambodia,East Asia & Pacific,DTP1,358000.0,337000.0,21000.0,94
422,2016,Cambodia,East Asia & Pacific,DTP3,358000.0,333000.0,25000.0,93
423,2016,Cambodia,East Asia & Pacific,Hepb3,358000.0,333000.0,25000.0,93
424,2016,Cambodia,East Asia & Pacific,Hepbb,367000.0,319000.0,48000.0,87
425,2016,Cambodia,East Asia & Pacific,Hib3,358000.0,333000.0,25000.0,93
426,2016,Cambodia,East Asia & Pacific,IPV1,358000.0,294000.0,64000.0,82
427,2016,Cambodia,East Asia & Pacific,MCV1,358000.0,301000.0,57000.0,84
428,2016,Cambodia,East Asia & Pacific,MCV2,354000.0,237000.0,117000.0,67
429,2016,Cambodia,East Asia & Pacific,PCV3,358000.0,311000.0,47000.0,87
430,2016,Cambodia,East Asia & Pacific,Pol3,358000.0,326000.0,32000.0,91
431,2016,Cambodia,East Asia & Pacific,RCV1,358000.0,301000.0,57000.0,84
432,2015,Cambodia,East Asia & Pacific,BCG,368000.0,364000.0,4000.0,99
433,2015,Cambodia,East Asia & Pacific,DTP1,358000.0,336000.0,22000.0,94
434,2015,Cambodia,East Asia & Pacific,DTP3,358000.0,329000.0,29000.0,92
435,2015,Cambodia,East Asia & Pacific,Hepb3,358000.0,329000.0,29000.0,92
436,2015,Cambodia,East Asia & Pacific,Hepbb,368000.0,323000.0,45000.0,88
437,2015,Cambodia,East Asia & Pacific,Hib3,358000.0,329000.0,29000.0,92
438,2015,Cambodia,East Asia & Pacific,MCV1,358000.0,301000.0,57000.0,84
439,2015,Cambodia,East Asia & Pacific,MCV2,356000.0,217000.0,139000.0,61
440,2015,Cambodia,East Asia & Pacific,PCV3,358000.0,243000.0,115000.0,68
441,2015,Cambodia,East Asia & Pacific,Pol3,358000.0,329000.0,29000.0,92
442,2015,Cambodia,East Asia & Pacific,RCV1,358000.0,301000.0,57000.0,84
443,2014,Cambodia,East Asia & Pacific,BCG,368000.0,360000.0,8000.0,98
444,2014,Cambodia,East Asia & Pacific,DTP1,357000.0,336000.0,21000.0,94
445,2014,Cambodia,East Asia & Pacific,DTP3,357000.0,325000.0,32000.0,91
446,2014,Cambodia,East Asia & Pacific,Hepb3,357000.0,325000.0,32000.0,91
447,2014,Cambodia,East Asia & Pacific,Hepbb,368000.0,334000.0,34000.0,91
448,2014,Cambodia,East Asia & Pacific,Hib3,357000.0,325000.0,32000.0,91
449,2014,Cambodia,East Asia & Pacific,MCV1,357000.0,297000.0,60000.0,83
450,2014,Cambodia,East Asia & Pacific,MCV2,353000.0,219000.0,134000.0,62
451,2014,Cambodia,East Asia & Pacific,Pol3,357000.0,329000.0,28000.0,92
452,2014,Cambodia,East Asia & Pacific,RCV1,357000.0,297000.0,60000.0,83
453,2013,Cambodia,East Asia & Pacific,BCG,367000.0,353000.0,14000.0,96
454,2013,Cambodia,East Asia & Pacific,DTP1,357000.0,335000.0,22000.0,94
455,2013,Cambodia,East Asia & Pacific,DTP3,357000.0,307000.0,50000.0,86
456,2013,Cambodia,East Asia & Pacific,Hepb3,357000.0,307000.0,50000.0,86
457,2013,Cambodia,East Asia & Pacific,Hepbb,367000.0,228000.0,139000.0,62
458,2013,Cambodia,East Asia & Pacific,Hib3,357000.0,307000.0,50000.0,86
459,2013,Cambodia,East Asia & Pacific,MCV1,357000.0,282000.0,75000.0,79
460,2013,Cambodia,East Asia & Pacific,MCV2,348000.0,181000.0,167000.0,52
461,2013,Cambodia,East Asia & Pacific,Pol3,357000.0,253000.0,104000.0,71
462,2013,Cambodia,East Asia & Pacific,RCV1,357000.0,282000.0,75000.0,79
463,2012,Cambodia,East Asia & Pacific,BCG,367000.0,363000.0,4000.0,99
464,2012,Cambodia,East Asia & Pacific,DTP1,356000.0,345000.0,11000.0,97
465,2012,Cambodia,East Asia & Pacific,DTP3,356000.0,320000.0,36000.0,90
466,2012,Cambodia,East Asia & Pacific,Hepb3,356000.0,324000.0,32000.0,91
467,2012,Cambodia,East Asia & Pacific,Hepbb,367000.0,250000.0,117000.0,68
468,2012,Cambodia,East Asia & Pacific,Hib3,356000.0,317000.0,39000.0,89
469,2012,Cambodia,East Asia & Pacific,MCV1,356000.0,299000.0,57000.0,84
470,2012,Cambodia,East Asia & Pacific,MCV2,360000.0,148000.0,212000.0,41
471,2012,Cambodia,East Asia & Pacific,Pol3,356000.0,320000.0,36000.0,90
472,2011,Cambodia,East Asia & Pacific,BCG,367000.0,359000.0,8000.0,98
473,2011,Cambodia,East Asia & Pacific,DTP1,354000.0,337000.0,17000.0,95
474,2011,Cambodia,East Asia & Pacific,DTP3,354000.0,322000.0,32000.0,91
475,2011,Cambodia,East Asia & Pacific,Hepb3,354000.0,322000.0,32000.0,91
476,2011,Cambodia,East Asia & Pacific,Hepbb,367000.0,249000.0,118000.0,68
477,2011,Cambodia,East Asia & Pacific,Hib3,354000.0,312000.0,42000.0,88
478,2011,Cambodia,East Asia & Pacific,MCV1,354000.0,312000.0,42000.0,88
479,2011,Cambodia,East Asia & Pacific,Pol3,354000.0,322000.0,32000.0,91
480,2010,Cambodia,East Asia & Pacific,BCG,366000.0,348000.0,18000.0,95
481,2010,Cambodia,East Asia & Pacific,DTP1,353000.0,328000.0,25000.0,93
482,2010,Cambodia,East Asia & Pacific,DTP3,353000.0,317000.0,36000.0,90
483,2010,Cambodia,East Asia & Pacific,Hepb3,353000.0,321000.0,32000.0,91
484,2010,Cambodia,East Asia & Pacific,Hepbb,366000.0,205000.0,161000.0,56
485,2010,Cambodia,East Asia & Pacific,Hib3,353000.0,303000.0,50000.0,86
486,2010,Cambodia,East Asia & Pacific,MCV1,353000.0,317000.0,36000.0,90
487,2010,Cambodia,East Asia & Pacific,Pol3,353000.0,317000.0,36000.0,90
488,2009,Cambodia,East Asia & Pacific,BCG,364000.0,350000.0,14000.0,96
489,2009,Cambodia,East Asia & Pacific,DTP1,350000.0,346000.0,4000.0,99
490,2009,Cambodia,East Asia & Pacific,DTP3,350000.0,329000.0,21000.0,94
491,2009,Cambodia,East Asia & Pacific,Hepb3,350000.0,322000.0,28000.0,92
492,2009,Cambodia,East Asia & Pacific,Hepbb,364000.0,189000.0,175000.0,52
493,2009,Cambodia,East Asia & Pacific,MCV1,350000.0,322000.0,28000.0,92
494,2009,Cambodia,East Asia & Pacific,Pol3,350000.0,332000.0,18000.0,95
495,2008,Cambodia,East Asia & Pacific,BCG,361000.0,354000.0,7000.0,98
496,2008,Cambodia,East Asia & Pacific,DTP1,346000.0,328000.0,18000.0,95
497,2008,Cambodia,East Asia & Pacific,DTP3,346000.0,315000.0,31000.0,91
498,2008,Cambodia,East Asia & Pacific,Hepb3,346000.0,315000.0,31000.0,91
499,2008,Cambodia,East Asia & Pacific,Hepbb,361000.0,155000.0,206000.0,43
500,2008,Cambodia,East Asia & Pacific,MCV1,346000.0,308000.0,38000.0,89
501,2008,Cambodia,East Asia & Pacific,Pol3,346000.0,315000.0,31000.0,91
502,2007,Cambodia,East Asia & Pacific,BCG,357000.0,322000.0,35000.0,90
503,2007,Cambodia,East Asia & Pacific,DTP1,341000.0,296000.0,45000.0,87
504,2007,Cambodia,East Asia & Pacific,DTP3,341000.0,279000.0,62000.0,82
505,2007,Cambodia,East Asia & Pacific,Hepb3,341000.0,279000.0,62000.0,82
506,2007,Cambodia,East Asia & Pacific,Hepbb,357000.0,79000.0,278000.0,22
507,2007,Cambodia,East Asia & Pacific,MCV1,341000.0,269000.0,72000.0,79
508,2007,Cambodia,East Asia & Pacific,Pol3,341000.0,279000.0,62000.0,82
509,2006,Cambodia,East Asia & Pacific,BCG,353000.0,307000.0,46000.0,87
510,2006,Cambodia,East Asia & Pacific,DTP1,335000.0,285000.0,50000.0,85
511,2006,Cambodia,East Asia & Pacific,DTP3,335000.0,268000.0,67000.0,80
512,2006,Cambodia,East Asia & Pacific,Hepb3,335000.0,268000.0,67000.0,80
513,2006,Cambodia,East Asia & Pacific,MCV1,335000.0,261000.0,74000.0,78
514,2006,Cambodia,East Asia & Pacific,Pol3,335000.0,268000.0,67000.0,80
515,2005,Cambodia,East Asia & Pacific,BCG,348000.0,303000.0,45000.0,87
516,2005,Cambodia,East Asia & Pacific,DTP1,329000.0,279000.0,50000.0,85
517,2005,Cambodia,East Asia & Pacific,DTP3,329000.0,270000.0,59000.0,82
518,2005,Cambodia,East Asia & Pacific,MCV1,329000.0,260000.0,69000.0,79
519,2005,Cambodia,East Asia & Pacific,Pol3,329000.0,270000.0,59000.0,82
520,2004,Cambodia,East Asia & Pacific,BCG,343000.0,326000.0,17000.0,95
521,2004,Cambodia,East Asia & Pacific,DTP1,323000.0,297000.0,26000.0,92
522,2004,Cambodia,East Asia & Pacific,DTP3,323000.0,275000.0,48000.0,85
523,2004,Cambodia,East Asia & Pacific,MCV1,323000.0,258000.0,65000.0,80
524,2004,Cambodia,East Asia & Pacific,Pol3,323000.0,278000.0,45000.0,86
525,2003,Cambodia,East Asia & Pacific,BCG,340000.0,258000.0,82000.0,76
526,2003,Cambodia,East Asia & Pacific,DTP1,318000.0,236000.0,82000.0,74
527,2003,Cambodia,East Asia & Pacific,DTP3,318000.0,220000.0,98000.0,69
528,2003,Cambodia,East Asia & Pacific,MCV1,318000.0,207000.0,111000.0,65
529,2003,Cambodia,East Asia & Pacific,Pol3,318000.0,220000.0,98000.0,69
530,2002,Cambodia,East Asia & Pacific,BCG,338000.0,213000.0,125000.0,63
531,2002,Cambodia,East Asia & Pacific,DTP1,315000.0,189000.0,126000.0,60
532,2002,Cambodia,East Asia & Pacific,DTP3,315000.0,170000.0,145000.0,54
533,2002,Cambodia,East Asia & Pacific,MCV1,315000.0,164000.0,151000.0,52
534,2002,Cambodia,East Asia & Pacific,Pol3,315000.0,170000.0,145000.0,54
535,2001,Cambodia,East Asia & Pacific,BCG,338000.0,216000.0,122000.0,64
536,2001,Cambodia,East Asia & Pacific,DTP1,313000.0,204000.0,109000.0,65
537,2001,Cambodia,East Asia & Pacific,DTP3,313000.0,188000.0,125000.0,60
538,2001,Cambodia,East Asia & Pacific,MCV1,313000.0,185000.0,128000.0,59
539,2001,Cambodia,East Asia & Pacific,Pol3,313000.0,185000.0,128000.0,59
540,2000,Cambodia,East Asia & Pacific,BCG,340000.0,275000.0,65000.0,81
541,2000,Cambodia,East Asia & Pacific,DTP1,313000.0,244000.0,69000.0,78
542,2000,Cambodia,East Asia & Pacific,DTP3,313000.0,185000.0,128000.0,59
543,2000,Cambodia,East Asia & Pacific,MCV1,313000.0,204000.0,109000.0,65
544,2000,Cambodia,East Asia & Pacific,Pol3,313000.0,194000.0,119000.0,62
545,1999,Cambodia,East Asia & Pacific,BCG,343000.0,268000.0,75000.0,78
546,1999,Cambodia,East Asia & Pacific,DTP1,315000.0,230000.0,85000.0,73
547,1999,Cambodia,East Asia & Pacific,DTP3,315000.0,167000.0,148000.0,53
548,1999,Cambodia,East Asia & Pacific,MCV1,315000.0,199000.0,116000.0,63
549,1999,Cambodia,East Asia & Pacific,Pol3,315000.0,205000.0,110000.0,65
550,1998,Cambodia,East Asia & Pacific,BCG,347000.0,240000.0,107000.0,69
551,1998,Cambodia,East Asia & Pacific,DTP1,318000.0,248000.0,70000.0,78
552,1998,Cambodia,East Asia & Pacific,DTP3,318000.0,150000.0,168000.0,47
553,1998,Cambodia,East Asia & Pacific,MCV1,318000.0,172000.0,146000.0,54
554,1998,Cambodia,East Asia & Pacific,Pol3,318000.0,181000.0,137000.0,57
555,1997,Cambodia,East Asia & Pacific,BCG,352000.0,236000.0,116000.0,67
556,1997,Cambodia,East Asia & Pacific,DTP1,322000.0,200000.0,122000.0,62
557,1997,Cambodia,East Asia & Pacific,DTP3,322000.0,148000.0,174000.0,46
558,1997,Cambodia,East Asia & Pacific,MCV1,322000.0,161000.0,161000.0,50
559,1997,Cambodia,East Asia & Pacific,Pol3,322000.0,180000.0,142000.0,56
560,2018,China,East Asia & Pacific,BCG,16824000.0,16656000.0,168000.0,99
561,2018,China,East Asia & Pacific,DTP1,16662000.0,16496000.0,166000.0,99
562,2018,China,East Asia & Pacific,DTP3,16662000.0,16496000.0,166000.0,99
563,2018,China,East Asia & Pacific,Hepb3,16662000.0,16496000.0,166000.0,99
564,2018,China,East Asia & Pacific,Hepbb,16824000.0,16151000.0,673000.0,96
565,2018,China,East Asia & Pacific,IPV1,16662000.0,16496000.0,166000.0,99
566,2018,China,East Asia & Pacific,MCV1,16662000.0,16496000.0,166000.0,99
567,2018,China,East Asia & Pacific,MCV2,17266000.0,17093000.0,173000.0,99
568,2018,China,East Asia & Pacific,Pol3,16662000.0,16496000.0,166000.0,99
569,2018,China,East Asia & Pacific,RCV1,16662000.0,16496000.0,166000.0,99
570,2017,China,East Asia & Pacific,BCG,17078000.0,16907000.0,171000.0,99
571,2017,China,East Asia & Pacific,DTP1,16908000.0,16739000.0,169000.0,99
572,2017,China,East Asia & Pacific,DTP3,16908000.0,16739000.0,169000.0,99
573,2017,China,East Asia & Pacific,Hepb3,16908000.0,16739000.0,169000.0,99
574,2017,China,East Asia & Pacific,Hepbb,17078000.0,16395000.0,683000.0,96
575,2017,China,East Asia & Pacific,IPV1,16908000.0,16739000.0,169000.0,99
576,2017,China,East Asia & Pacific,MCV1,16908000.0,16739000.0,169000.0,99
577,2017,China,East Asia & Pacific,MCV2,17410000.0,17236000.0,174000.0,99
578,2017,China,East Asia & Pacific,Pol3,16908000.0,16739000.0,169000.0,99
579,2017,China,East Asia & Pacific,RCV1,16908000.0,16739000.0,169000.0,99
580,2016,China,East Asia & Pacific,BCG,17290000.0,17117000.0,173000.0,99
581,2016,China,East Asia & Pacific,DTP1,17112000.0,16941000.0,171000.0,99
582,2016,China,East Asia & Pacific,DTP3,17112000.0,16941000.0,171000.0,99
583,2016,China,East Asia & Pacific,Hepb3,17112000.0,16941000.0,171000.0,99
584,2016,China,East Asia & Pacific,Hepbb,17290000.0,16599000.0,691000.0,96
585,2016,China,East Asia & Pacific,MCV1,17112000.0,16941000.0,171000.0,99
586,2016,China,East Asia & Pacific,MCV2,17447000.0,17272000.0,175000.0,99
587,2016,China,East Asia & Pacific,Pol3,17112000.0,16941000.0,171000.0,99
588,2016,China,East Asia & Pacific,RCV1,17112000.0,16941000.0,171000.0,99
589,2015,China,East Asia & Pacific,BCG,17451000.0,17277000.0,174000.0,99
590,2015,China,East Asia & Pacific,DTP1,17264000.0,17091000.0,173000.0,99
591,2015,China,East Asia & Pacific,DTP3,17264000.0,17091000.0,173000.0,99
592,2015,China,East Asia & Pacific,Hepb3,17264000.0,17091000.0,173000.0,99
593,2015,China,East Asia & Pacific,Hepbb,17451000.0,16753000.0,698000.0,96
594,2015,China,East Asia & Pacific,MCV1,17264000.0,17091000.0,173000.0,99
595,2015,China,East Asia & Pacific,MCV2,17430000.0,17256000.0,174000.0,99
596,2015,China,East Asia & Pacific,Pol3,17264000.0,17091000.0,173000.0,99
597,2015,China,East Asia & Pacific,RCV1,17264000.0,16401000.0,863000.0,95
598,2014,China,East Asia & Pacific,BCG,17555000.0,17380000.0,175000.0,99
599,2014,China,East Asia & Pacific,DTP1,17357000.0,17184000.0,173000.0,99
600,2014,China,East Asia & Pacific,DTP3,17357000.0,17184000.0,173000.0,99
601,2014,China,East Asia & Pacific,Hepb3,17357000.0,17184000.0,173000.0,99
602,2014,China,East Asia & Pacific,Hepbb,17555000.0,16502000.0,1053000.0,94
603,2014,China,East Asia & Pacific,MCV1,17357000.0,17184000.0,173000.0,99
604,2014,China,East Asia & Pacific,MCV2,17375000.0,17201000.0,174000.0,99
605,2014,China,East Asia & Pacific,Pol3,17357000.0,17184000.0,173000.0,99
606,2014,China,East Asia & Pacific,RCV1,17357000.0,17010000.0,347000.0,98
607,2013,China,East Asia & Pacific,BCG,17606000.0,17430000.0,176000.0,99
608,2013,China,East Asia & Pacific,DTP1,17397000.0,17223000.0,174000.0,99
609,2013,China,East Asia & Pacific,DTP3,17397000.0,17223000.0,174000.0,99
610,2013,China,East Asia & Pacific,Hepb3,17397000.0,17223000.0,174000.0,99
611,2013,China,East Asia & Pacific,Hepbb,17606000.0,17430000.0,176000.0,99
612,2013,China,East Asia & Pacific,MCV1,17397000.0,17223000.0,174000.0,99
613,2013,China,East Asia & Pacific,MCV2,17263000.0,17091000.0,172000.0,99
614,2013,China,East Asia & Pacific,Pol3,17397000.0,17223000.0,174000.0,99
