,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
28849,2008,Argentina,Latin America & Caribbean,RCV1,726000.0,697000.0,29000.0,96
28850,2007,Argentina,Latin America & Caribbean,BCG,733000.0,726000.0,7000.0,99
28851,2007,Argentina,Latin America & Caribbean,DTP1,723000.0,679000.0,44000.0,94
28852,2007,Argentina,Latin America & Caribbean,DTP3,723000.0,658000.0,65000.0,91
28853,2007,Argentina,Latin America & Caribbean,Hepb3,723000.0,614000.0,109000.0,85
28854,2007,Argentina,Latin America & Caribbean,Hepbb,733000.0,557000.0,176000.0,76
28855,2007,Argentina,Latin America & Caribbean,Hib3,723000.0,658000.0,65000.0,91
28856,2007,Argentina,Latin America & Caribbean,MCV1,723000.0,679000.0,44000.0,94
28857,2007,Argentina,Latin America & Caribbean,MCV2,700000.0,588000.0,112000.0,84
28858,2007,Argentina,Latin America & Caribbean,Pol3,723000.0,665000.0,58000.0,92
28859,2007,Argentina,Latin America & Caribbean,RCV1,723000.0,679000.0,44000.0,94
28860,2006,Argentina,Latin America & Caribbean,BCG,731000.0,723000.0,8000.0,99
28861,2006,Argentina,Latin America & Caribbean,DTP1,720000.0,669000.0,51000.0,93
28862,2006,Argentina,Latin America & Caribbean,DTP3,720000.0,655000.0,65000.0,91
28863,2006,Argentina,Latin America & Caribbean,Hepb3,720000.0,605000.0,115000.0,84
28864,2006,Argentina,Latin America & Caribbean,Hepbb,731000.0,526000.0,205000.0,72
28865,2006,Argentina,Latin America & Caribbean,Hib3,720000.0,655000.0,65000.0,91
28866,2006,Argentina,Latin America & Caribbean,MCV1,720000.0,698000.0,22000.0,97
28867,2006,Argentina,Latin America & Caribbean,MCV2,697000.0,634000.0,63000.0,91
28868,2006,Argentina,Latin America & Caribbean,Pol3,720000.0,662000.0,58000.0,92
28869,2006,Argentina,Latin America & Caribbean,RCV1,720000.0,698000.0,22000.0,97
28870,2005,Argentina,Latin America & Caribbean,BCG,729000.0,721000.0,8000.0,99
28871,2005,Argentina,Latin America & Caribbean,DTP1,717000.0,710000.0,7000.0,99
28872,2005,Argentina,Latin America & Caribbean,DTP3,717000.0,703000.0,14000.0,98
28873,2005,Argentina,Latin America & Caribbean,Hepb3,717000.0,631000.0,86000.0,88
28874,2005,Argentina,Latin America & Caribbean,Hepbb,729000.0,517000.0,212000.0,71
28875,2005,Argentina,Latin America & Caribbean,Hib3,717000.0,703000.0,14000.0,98
28876,2005,Argentina,Latin America & Caribbean,MCV1,717000.0,703000.0,14000.0,98
28877,2005,Argentina,Latin America & Caribbean,MCV2,697000.0,613000.0,84000.0,88
28878,2005,Argentina,Latin America & Caribbean,Pol3,717000.0,681000.0,36000.0,95
28879,2005,Argentina,Latin America & Caribbean,RCV1,717000.0,703000.0,14000.0,98
28880,2004,Argentina,Latin America & Caribbean,BCG,727000.0,719000.0,8000.0,99
28881,2004,Argentina,Latin America & Caribbean,DTP1,715000.0,708000.0,7000.0,99
28882,2004,Argentina,Latin America & Caribbean,DTP3,715000.0,701000.0,14000.0,98
28883,2004,Argentina,Latin America & Caribbean,Hepb3,715000.0,579000.0,136000.0,81
28884,2004,Argentina,Latin America & Caribbean,Hepbb,727000.0,472000.0,255000.0,65
28885,2004,Argentina,Latin America & Caribbean,Hib3,715000.0,701000.0,14000.0,98
28886,2004,Argentina,Latin America & Caribbean,MCV1,715000.0,708000.0,7000.0,99
28887,2004,Argentina,Latin America & Caribbean,MCV2,700000.0,651000.0,49000.0,93
28888,2004,Argentina,Latin America & Caribbean,Pol3,715000.0,651000.0,64000.0,91
28889,2004,Argentina,Latin America & Caribbean,RCV1,715000.0,708000.0,7000.0,99
28890,2003,Argentina,Latin America & Caribbean,BCG,725000.0,717000.0,8000.0,99
28891,2003,Argentina,Latin America & Caribbean,DTP1,713000.0,684000.0,29000.0,96
28892,2003,Argentina,Latin America & Caribbean,DTP3,713000.0,684000.0,29000.0,96
28893,2003,Argentina,Latin America & Caribbean,Hepb3,713000.0,520000.0,193000.0,73
28894,2003,Argentina,Latin America & Caribbean,Hib3,713000.0,684000.0,29000.0,96
28895,2003,Argentina,Latin America & Caribbean,MCV1,713000.0,691000.0,22000.0,97
28896,2003,Argentina,Latin America & Caribbean,MCV2,705000.0,564000.0,141000.0,80
28897,2003,Argentina,Latin America & Caribbean,Pol3,713000.0,677000.0,36000.0,95
28898,2003,Argentina,Latin America & Caribbean,RCV1,713000.0,691000.0,22000.0,97
28899,2002,Argentina,Latin America & Caribbean,BCG,723000.0,687000.0,36000.0,95
28900,2002,Argentina,Latin America & Caribbean,DTP1,710000.0,682000.0,28000.0,96
28901,2002,Argentina,Latin America & Caribbean,DTP3,710000.0,661000.0,49000.0,93
28902,2002,Argentina,Latin America & Caribbean,Hepb3,710000.0,469000.0,241000.0,66
28903,2002,Argentina,Latin America & Caribbean,Hib3,710000.0,661000.0,49000.0,93
28904,2002,Argentina,Latin America & Caribbean,MCV1,710000.0,675000.0,35000.0,95
28905,2002,Argentina,Latin America & Caribbean,MCV2,711000.0,590000.0,121000.0,83
28906,2002,Argentina,Latin America & Caribbean,Pol3,710000.0,668000.0,42000.0,94
28907,2002,Argentina,Latin America & Caribbean,RCV1,710000.0,675000.0,35000.0,95
28908,2001,Argentina,Latin America & Caribbean,BCG,721000.0,663000.0,58000.0,92
28909,2001,Argentina,Latin America & Caribbean,DTP1,708000.0,680000.0,28000.0,96
28910,2001,Argentina,Latin America & Caribbean,DTP3,708000.0,588000.0,120000.0,83
28911,2001,Argentina,Latin America & Caribbean,Hib3,708000.0,588000.0,120000.0,83
28912,2001,Argentina,Latin America & Caribbean,MCV1,708000.0,630000.0,78000.0,89
28913,2001,Argentina,Latin America & Caribbean,MCV2,715000.0,400000.0,315000.0,56
28914,2001,Argentina,Latin America & Caribbean,Pol3,708000.0,602000.0,106000.0,85
28915,2001,Argentina,Latin America & Caribbean,RCV1,708000.0,630000.0,78000.0,89
28916,2000,Argentina,Latin America & Caribbean,BCG,719000.0,683000.0,36000.0,95
28917,2000,Argentina,Latin America & Caribbean,DTP1,706000.0,678000.0,28000.0,96
28918,2000,Argentina,Latin America & Caribbean,DTP3,706000.0,586000.0,120000.0,83
28919,2000,Argentina,Latin America & Caribbean,Hib3,706000.0,586000.0,120000.0,83
28920,2000,Argentina,Latin America & Caribbean,MCV1,706000.0,643000.0,63000.0,91
28921,2000,Argentina,Latin America & Caribbean,MCV2,704000.0,394000.0,310000.0,56
28922,2000,Argentina,Latin America & Caribbean,Pol3,706000.0,622000.0,84000.0,88
28923,2000,Argentina,Latin America & Caribbean,RCV1,706000.0,643000.0,63000.0,91
28924,1999,Argentina,Latin America & Caribbean,BCG,719000.0,690000.0,29000.0,96
28925,1999,Argentina,Latin America & Caribbean,DTP1,705000.0,677000.0,28000.0,96
28926,1999,Argentina,Latin America & Caribbean,DTP3,705000.0,607000.0,98000.0,86
28927,1999,Argentina,Latin America & Caribbean,Hib3,705000.0,607000.0,98000.0,86
28928,1999,Argentina,Latin America & Caribbean,MCV1,705000.0,684000.0,21000.0,97
28929,1999,Argentina,Latin America & Caribbean,Pol3,705000.0,642000.0,63000.0,91
28930,1999,Argentina,Latin America & Caribbean,RCV1,705000.0,684000.0,21000.0,97
28931,1998,Argentina,Latin America & Caribbean,BCG,719000.0,705000.0,14000.0,98
28932,1998,Argentina,Latin America & Caribbean,DTP1,705000.0,677000.0,28000.0,96
28933,1998,Argentina,Latin America & Caribbean,DTP3,705000.0,592000.0,113000.0,84
28934,1998,Argentina,Latin America & Caribbean,Hib3,705000.0,346000.0,359000.0,49
28935,1998,Argentina,Latin America & Caribbean,MCV1,705000.0,670000.0,35000.0,95
28936,1998,Argentina,Latin America & Caribbean,Pol3,705000.0,635000.0,70000.0,90
28937,1998,Argentina,Latin America & Caribbean,RCV1,705000.0,670000.0,35000.0,95
28938,1997,Argentina,Latin America & Caribbean,BCG,721000.0,714000.0,7000.0,99
28939,1997,Argentina,Latin America & Caribbean,DTP1,707000.0,678000.0,29000.0,96
28940,1997,Argentina,Latin America & Caribbean,DTP3,707000.0,622000.0,85000.0,88
28941,1997,Argentina,Latin America & Caribbean,MCV1,707000.0,657000.0,50000.0,93
28942,1997,Argentina,Latin America & Caribbean,Pol3,707000.0,650000.0,57000.0,92
28943,1997,Argentina,Latin America & Caribbean,RCV1,707000.0,657000.0,50000.0,93
28944,2018,Bahamas,Latin America & Caribbean,DTP1,5000.0,5000.0,0.0,94
28945,2018,Bahamas,Latin America & Caribbean,DTP3,5000.0,5000.0,0.0,90
28946,2018,Bahamas,Latin America & Caribbean,Hepb3,5000.0,5000.0,0.0,90
28947,2018,Bahamas,Latin America & Caribbean,Hib3,5000.0,5000.0,0.0,90
28948,2018,Bahamas,Latin America & Caribbean,IPV1,5000.0,5000.0,0.0,94
28949,2018,Bahamas,Latin America & Caribbean,MCV1,5000.0,5000.0,0.0,89
28950,2018,Bahamas,Latin America & Caribbean,MCV2,5000.0,4000.0,1000.0,69
28951,2018,Bahamas,Latin America & Caribbean,PCV3,5000.0,5000.0,0.0,90
28952,2018,Bahamas,Latin America & Caribbean,Pol3,5000.0,5000.0,0.0,90
28953,2018,Bahamas,Latin America & Caribbean,RCV1,5000.0,5000.0,0.0,89
28954,2018,Bahamas,Latin America & Caribbean,Rotac,5000.0,4000.0,1000.0,70
28955,2017,Bahamas,Latin America & Caribbean,DTP1,5000.0,5000.0,0.0,98
28956,2017,Bahamas,Latin America & Caribbean,DTP3,5000.0,5000.0,0.0,94
28957,2017,Bahamas,Latin America & Caribbean,Hepb3,5000.0,5000.0,0.0,94
28958,2017,Bahamas,Latin America & Caribbean,Hib3,5000.0,5000.0,0.0,94
28959,2017,Bahamas,Latin America & Caribbean,IPV1,5000.0,5000.0,0.0,98
28960,2017,Bahamas,Latin America & Caribbean,MCV1,5000.0,5000.0,0.0,90
28961,2017,Bahamas,Latin America & Caribbean,MCV2,5000.0,4000.0,1000.0,76
28962,2017,Bahamas,Latin America & Caribbean,PCV3,5000.0,5000.0,0.0,93
28963,2017,Bahamas,Latin America & Caribbean,Pol3,5000.0,5000.0,0.0,94
28964,2017,Bahamas,Latin America & Caribbean,RCV1,5000.0,5000.0,0.0,90
28965,2017,Bahamas,Latin America & Caribbean,Rotac,5000.0,5000.0,0.0,90
28966,2016,Bahamas,Latin America & Caribbean,DTP1,5000.0,5000.0,0.0,95
28967,2016,Bahamas,Latin America & Caribbean,DTP3,5000.0,5000.0,0.0,94
28968,2016,Bahamas,Latin America & Caribbean,Hepb3,5000.0,5000.0,0.0,94
28969,2016,Bahamas,Latin America & Caribbean,Hib3,5000.0,5000.0,0.0,94
28970,2016,Bahamas,Latin America & Caribbean,IPV1,5000.0,5000.0,0.0,95
28971,2016,Bahamas,Latin America & Caribbean,MCV1,5000.0,5000.0,0.0,89
28972,2016,Bahamas,Latin America & Caribbean,MCV2,6000.0,4000.0,2000.0,74
28973,2016,Bahamas,Latin America & Caribbean,PCV3,5000.0,5000.0,0.0,94
28974,2016,Bahamas,Latin America & Caribbean,Pol3,5000.0,5000.0,0.0,94
28975,2016,Bahamas,Latin America & Caribbean,RCV1,5000.0,5000.0,0.0,89
28976,2016,Bahamas,Latin America & Caribbean,Rotac,5000.0,,,11
28977,2015,Bahamas,Latin America & Caribbean,DTP1,5000.0,5000.0,0.0,99
28978,2015,Bahamas,Latin America & Caribbean,DTP3,5000.0,5000.0,0.0,95
28979,2015,Bahamas,Latin America & Caribbean,Hepb3,5000.0,5000.0,0.0,95
28980,2015,Bahamas,Latin America & Caribbean,Hib3,5000.0,5000.0,0.0,95
28981,2015,Bahamas,Latin America & Caribbean,IPV1,5000.0,2000.0,3000.0,31
28982,2015,Bahamas,Latin America & Caribbean,MCV1,5000.0,5000.0,0.0,94
28983,2015,Bahamas,Latin America & Caribbean,MCV2,6000.0,4000.0,2000.0,76
28984,2015,Bahamas,Latin America & Caribbean,PCV3,5000.0,5000.0,0.0,95
28985,2015,Bahamas,Latin America & Caribbean,Pol3,5000.0,5000.0,0.0,95
28986,2015,Bahamas,Latin America & Caribbean,RCV1,5000.0,5000.0,0.0,94
28987,2014,Bahamas,Latin America & Caribbean,DTP1,5000.0,5000.0,0.0,96
28988,2014,Bahamas,Latin America & Caribbean,DTP3,5000.0,5000.0,0.0,96
28989,2014,Bahamas,Latin America & Caribbean,Hepb3,5000.0,5000.0,0.0,96
28990,2014,Bahamas,Latin America & Caribbean,Hib3,5000.0,5000.0,0.0,96
28991,2014,Bahamas,Latin America & Caribbean,MCV1,5000.0,5000.0,0.0,92
28992,2014,Bahamas,Latin America & Caribbean,MCV2,6000.0,4000.0,2000.0,72
28993,2014,Bahamas,Latin America & Caribbean,PCV3,5000.0,5000.0,0.0,96
28994,2014,Bahamas,Latin America & Caribbean,Pol3,5000.0,5000.0,0.0,96
28995,2014,Bahamas,Latin America & Caribbean,RCV1,5000.0,5000.0,0.0,92
28996,2013,Bahamas,Latin America & Caribbean,DTP1,5000.0,5000.0,0.0,99
28997,2013,Bahamas,Latin America & Caribbean,DTP3,5000.0,5000.0,0.0,97
28998,2013,Bahamas,Latin America & Caribbean,Hepb3,5000.0,5000.0,0.0,97
28999,2013,Bahamas,Latin America & Caribbean,Hib3,5000.0,5000.0,0.0,97
29000,2013,Bahamas,Latin America & Caribbean,MCV1,5000.0,5000.0,0.0,92
29001,2013,Bahamas,Latin America & Caribbean,MCV2,6000.0,4000.0,2000.0,69
29002,2013,Bahamas,Latin America & Caribbean,PCV3,5000.0,5000.0,0.0,97
29003,2013,Bahamas,Latin America & Caribbean,Pol3,5000.0,5000.0,0.0,97
29004,2013,Bahamas,Latin America & Caribbean,RCV1,5000.0,5000.0,0.0,92
29005,2012,Bahamas,Latin America & Caribbean,DTP1,5000.0,5000.0,0.0,99
29006,2012,Bahamas,Latin America & Caribbean,DTP3,5000.0,5000.0,0.0,98
29007,2012,Bahamas,Latin America & Caribbean,Hepb3,5000.0,5000.0,0.0,96
29008,2012,Bahamas,Latin America & Caribbean,Hib3,5000.0,5000.0,0.0,98
29009,2012,Bahamas,Latin America & Caribbean,MCV1,5000.0,5000.0,0.0,91
29010,2012,Bahamas,Latin America & Caribbean,MCV2,6000.0,5000.0,1000.0,73
29011,2012,Bahamas,Latin America & Caribbean,PCV3,5000.0,2000.0,3000.0,37
29012,2012,Bahamas,Latin America & Caribbean,Pol3,5000.0,5000.0,0.0,99
29013,2012,Bahamas,Latin America & Caribbean,RCV1,5000.0,5000.0,0.0,91
29014,2011,Bahamas,Latin America & Caribbean,DTP1,5000.0,5000.0,0.0,99
29015,2011,Bahamas,Latin America & Caribbean,DTP3,5000.0,5000.0,0.0,98
29016,2011,Bahamas,Latin America & Caribbean,Hepb3,5000.0,5000.0,0.0,95
29017,2011,Bahamas,Latin America & Caribbean,Hib3,5000.0,5000.0,0.0,98
29018,2011,Bahamas,Latin America & Caribbean,MCV1,5000.0,5000.0,0.0,90
29019,2011,Bahamas,Latin America & Caribbean,MCV2,6000.0,5000.0,1000.0,79
29020,2011,Bahamas,Latin America & Caribbean,PCV3,5000.0,,,1
29021,2011,Bahamas,Latin America & Caribbean,Pol3,5000.0,5000.0,0.0,97
29022,2011,Bahamas,Latin America & Caribbean,RCV1,5000.0,5000.0,0.0,90
29023,2010,Bahamas,Latin America & Caribbean,DTP1,5000.0,5000.0,0.0,99
29024,2010,Bahamas,Latin America & Caribbean,DTP3,5000.0,5000.0,0.0,99
29025,2010,Bahamas,Latin America & Caribbean,Hepb3,5000.0,5000.0,0.0,98
29026,2010,Bahamas,Latin America & Caribbean,Hib3,5000.0,5000.0,0.0,98
29027,2010,Bahamas,Latin America & Caribbean,MCV1,5000.0,5000.0,0.0,94
29028,2010,Bahamas,Latin America & Caribbean,MCV2,6000.0,5000.0,1000.0,78
29029,2010,Bahamas,Latin America & Caribbean,PCV3,5000.0,,,1
29030,2010,Bahamas,Latin America & Caribbean,Pol3,5000.0,5000.0,0.0,97
29031,2010,Bahamas,Latin America & Caribbean,RCV1,5000.0,5000.0,0.0,94
29032,2009,Bahamas,Latin America & Caribbean,DTP1,5000.0,5000.0,0.0,99
29033,2009,Bahamas,Latin America & Caribbean,DTP3,5000.0,5000.0,0.0,96
29034,2009,Bahamas,Latin America & Caribbean,Hepb3,5000.0,5000.0,0.0,95
29035,2009,Bahamas,Latin America & Caribbean,Hib3,5000.0,5000.0,0.0,96
29036,2009,Bahamas,Latin America & Caribbean,MCV1,5000.0,5000.0,0.0,98
29037,2009,Bahamas,Latin America & Caribbean,MCV2,6000.0,5000.0,1000.0,76
29038,2009,Bahamas,Latin America & Caribbean,PCV3,5000.0,,,3
29039,2009,Bahamas,Latin America & Caribbean,Pol3,5000.0,5000.0,0.0,97
29040,2009,Bahamas,Latin America & Caribbean,RCV1,5000.0,5000.0,0.0,98
29041,2008,Bahamas,Latin America & Caribbean,DTP1,5000.0,5000.0,0.0,99
29042,2008,Bahamas,Latin America & Caribbean,DTP3,5000.0,5000.0,0.0,93
29043,2008,Bahamas,Latin America & Caribbean,Hepb3,5000.0,5000.0,0.0,90
29044,2008,Bahamas,Latin America & Caribbean,Hib3,5000.0,5000.0,0.0,94
29045,2008,Bahamas,Latin America & Caribbean,MCV1,5000.0,5000.0,0.0,90
29046,2008,Bahamas,Latin America & Caribbean,MCV2,6000.0,5000.0,1000.0,80
29047,2008,Bahamas,Latin America & Caribbean,Pol3,5000.0,5000.0,0.0,93
29048,2008,Bahamas,Latin America & Caribbean,RCV1,5000.0,5000.0,0.0,90
29049,2007,Bahamas,Latin America & Caribbean,DTP1,5000.0,5000.0,0.0,98
29050,2007,Bahamas,Latin America & Caribbean,DTP3,5000.0,5000.0,0.0,95
29051,2007,Bahamas,Latin America & Caribbean,Hepb3,5000.0,5000.0,0.0,93
29052,2007,Bahamas,Latin America & Caribbean,Hib3,5000.0,5000.0,0.0,95
29053,2007,Bahamas,Latin America & Caribbean,MCV1,5000.0,5000.0,0.0,96
29054,2007,Bahamas,Latin America & Caribbean,MCV2,6000.0,5000.0,1000.0,84
29055,2007,Bahamas,Latin America & Caribbean,Pol3,5000.0,5000.0,0.0,95
29056,2007,Bahamas,Latin America & Caribbean,RCV1,5000.0,5000.0,0.0,96
29057,2006,Bahamas,Latin America & Caribbean,DTP1,5000.0,5000.0,0.0,95
29058,2006,Bahamas,Latin America & Caribbean,DTP3,5000.0,5000.0,0.0,95
29059,2006,Bahamas,Latin America & Caribbean,Hepb3,5000.0,5000.0,0.0,96
29060,2006,Bahamas,Latin America & Caribbean,Hib3,5000.0,5000.0,0.0,95
29061,2006,Bahamas,Latin America & Caribbean,MCV1,5000.0,4000.0,1000.0,88
29062,2006,Bahamas,Latin America & Caribbean,MCV2,6000.0,5000.0,1000.0,88
29063,2006,Bahamas,Latin America & Caribbean,Pol3,5000.0,5000.0,0.0,94
29064,2006,Bahamas,Latin America & Caribbean,RCV1,5000.0,4000.0,1000.0,88
29065,2005,Bahamas,Latin America & Caribbean,DTP1,5000.0,5000.0,0.0,99
29066,2005,Bahamas,Latin America & Caribbean,DTP3,5000.0,5000.0,0.0,93
29067,2005,Bahamas,Latin America & Caribbean,Hepb3,5000.0,5000.0,0.0,93
29068,2005,Bahamas,Latin America & Caribbean,Hib3,5000.0,5000.0,0.0,93
29069,2005,Bahamas,Latin America & Caribbean,MCV1,5000.0,4000.0,1000.0,85
29070,2005,Bahamas,Latin America & Caribbean,MCV2,6000.0,5000.0,1000.0,88
29071,2005,Bahamas,Latin America & Caribbean,Pol3,5000.0,5000.0,0.0,93
29072,2005,Bahamas,Latin America & Caribbean,RCV1,5000.0,4000.0,1000.0,85
29073,2004,Bahamas,Latin America & Caribbean,DTP1,5000.0,5000.0,0.0,99
29074,2004,Bahamas,Latin America & Caribbean,DTP3,5000.0,5000.0,0.0,93
29075,2004,Bahamas,Latin America & Caribbean,Hepb3,5000.0,5000.0,0.0,93
29076,2004,Bahamas,Latin America & Caribbean,Hib3,5000.0,5000.0,0.0,93
29077,2004,Bahamas,Latin America & Caribbean,MCV1,5000.0,4000.0,1000.0,89
29078,2004,Bahamas,Latin America & Caribbean,MCV2,6000.0,6000.0,0.0,95
29079,2004,Bahamas,Latin America & Caribbean,Pol3,5000.0,5000.0,0.0,92
29080,2004,Bahamas,Latin America & Caribbean,RCV1,5000.0,4000.0,1000.0,89
29081,2003,Bahamas,Latin America & Caribbean,DTP1,5000.0,5000.0,0.0,99
29082,2003,Bahamas,Latin America & Caribbean,DTP3,5000.0,4000.0,1000.0,92
29083,2003,Bahamas,Latin America & Caribbean,Hepb3,5000.0,4000.0,1000.0,88
29084,2003,Bahamas,Latin America & Caribbean,Hib3,5000.0,5000.0,0.0,93
29085,2003,Bahamas,Latin America & Caribbean,MCV1,5000.0,4000.0,1000.0,90
29086,2003,Bahamas,Latin America & Caribbean,Pol3,5000.0,5000.0,0.0,93
29087,2003,Bahamas,Latin America & Caribbean,RCV1,5000.0,4000.0,1000.0,90
29088,2002,Bahamas,Latin America & Caribbean,DTP1,5000.0,5000.0,0.0,99
29089,2002,Bahamas,Latin America & Caribbean,DTP3,5000.0,5000.0,0.0,94
29090,2002,Bahamas,Latin America & Caribbean,Hepb3,5000.0,4000.0,1000.0,89
29091,2002,Bahamas,Latin America & Caribbean,Hib3,5000.0,5000.0,0.0,94
29092,2002,Bahamas,Latin America & Caribbean,MCV1,5000.0,5000.0,0.0,94
29093,2002,Bahamas,Latin America & Caribbean,Pol3,5000.0,5000.0,0.0,93
29094,2002,Bahamas,Latin America & Caribbean,RCV1,5000.0,5000.0,0.0,94
29095,2001,Bahamas,Latin America & Caribbean,DTP1,5000.0,5000.0,0.0,99
29096,2001,Bahamas,Latin America & Caribbean,DTP3,5000.0,5000.0,0.0,99
29097,2001,Bahamas,Latin America & Caribbean,Hepb3,5000.0,1000.0,4000.0,21
29098,2001,Bahamas,Latin America & Caribbean,Hib3,5000.0,5000.0,0.0,99
29099,2001,Bahamas,Latin America & Caribbean,MCV1,5000.0,5000.0,0.0,94
29100,2001,Bahamas,Latin America & Caribbean,Pol3,5000.0,5000.0,0.0,98
29101,2001,Bahamas,Latin America & Caribbean,RCV1,5000.0,5000.0,0.0,94
29102,2000,Bahamas,Latin America & Caribbean,DTP1,5000.0,5000.0,0.0,99
29103,2000,Bahamas,Latin America & Caribbean,DTP3,5000.0,5000.0,0.0,99
29104,2000,Bahamas,Latin America & Caribbean,Hib3,5000.0,5000.0,0.0,90
29105,2000,Bahamas,Latin America & Caribbean,MCV1,5000.0,5000.0,0.0,93
29106,2000,Bahamas,Latin America & Caribbean,Pol3,5000.0,5000.0,0.0,91
29107,2000,Bahamas,Latin America & Caribbean,RCV1,5000.0,5000.0,0.0,93
29108,1999,Bahamas,Latin America & Caribbean,DTP1,5000.0,5000.0,0.0,96
29109,1999,Bahamas,Latin America & Caribbean,DTP3,5000.0,4000.0,1000.0,82
29110,1999,Bahamas,Latin America & Caribbean,Hib3,5000.0,4000.0,1000.0,78
29111,1999,Bahamas,Latin America & Caribbean,MCV1,5000.0,5000.0,0.0,86
29112,1999,Bahamas,Latin America & Caribbean,Pol3,5000.0,4000.0,1000.0,82
29113,1999,Bahamas,Latin America & Caribbean,RCV1,5000.0,5000.0,0.0,86
29114,1998,Bahamas,Latin America & Caribbean,DTP1,6000.0,5000.0,1000.0,96
29115,1998,Bahamas,Latin America & Caribbean,DTP3,6000.0,5000.0,1000.0,89
29116,1998,Bahamas,Latin America & Caribbean,MCV1,6000.0,5000.0,1000.0,92
29117,1998,Bahamas,Latin America & Caribbean,Pol3,6000.0,5000.0,1000.0,88
29118,1998,Bahamas,Latin America & Caribbean,RCV1,6000.0,5000.0,1000.0,92
29119,1997,Bahamas,Latin America & Caribbean,DTP1,6000.0,5000.0,1000.0,95
29120,1997,Bahamas,Latin America & Caribbean,DTP3,6000.0,5000.0,1000.0,86
29121,1997,Bahamas,Latin America & Caribbean,MCV1,6000.0,5000.0,1000.0,93
29122,1997,Bahamas,Latin America & Caribbean,Pol3,6000.0,5000.0,1000.0,86
29123,1997,Bahamas,Latin America & Caribbean,RCV1,6000.0,5000.0,1000.0,93
